HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N163.HOG0000039	OG0000002	n1882																														WP_003345505.1																	WP_010429566.1					WP_010429566.1																																						WP_003345505.1																																																																																																																																																
N163.HOG0000040	OG0000002	n2018																														WP_024650354.1																	WP_057406928.1					WP_057406928.1																																						WP_017278561.1																																																																																																																																																
N163.HOG0000041	OG0000002	n2134																														WP_003317352.1																	WP_003317352.1					WP_003317352.1																																						WP_003317352.1																																																																																																																																																
N163.HOG0000042	OG0000002	n2336																														WP_024650347.1																	WP_003349498.1					WP_003349498.1																																						WP_029572562.1																																																																																																																																																
N163.HOG0000043	OG0000003	n54																														WP_024648393.1																	WP_057406199.1					WP_057406199.1																																																																																																																																																																																						
N163.HOG0000044	OG0000003	n136																														WP_024649653.1																	WP_016567339.1					WP_016567339.1																																						WP_016567339.1																																																																																																																																																
N163.HOG0000045	OG0000003	n461																														WP_003318683.1																	WP_003318683.1					WP_003318683.1																																						WP_003318683.1																																																																																																																																																
N163.HOG0000046	OG0000003	n890																														WP_003314254.1																	WP_003314254.1					WP_003314254.1																																						WP_029572784.1																																																																																																																																																
N163.HOG0000047	OG0000003	n1206																														WP_024650293.1																																																																																																																																																																																																												
N163.HOG0000048	OG0000003	n1214																														WP_024649357.1																	WP_057407456.1					WP_057407456.1																																						WP_017279108.1																																																																																																																																																
N163.HOG0000049	OG0000003	n1297																														WP_004404095.1																	WP_004404095.1					WP_004404095.1																																						WP_032661362.1																																																																																																																																																
N163.HOG0000050	OG0000003	n1488																														WP_024649668.1																	WP_003408978.1					WP_003408978.1																																						WP_024683275.1																																																																																																																																																
N163.HOG0000051	OG0000003	n1663																														WP_003342754.1																	WP_003424751.1					WP_003424751.1																																						WP_003424751.1																																																																																																																																																
N163.HOG0000052	OG0000004	n90																																															WP_057406146.1					WP_057406146.1																																						WP_004417717.1																																																																																																																																																
N163.HOG0000053	OG0000004	n109																														WP_124733719.1																						WP_058877181.1																																						WP_108232589.1																																																																																																																																																
N163.HOG0000054	OG0000004	n179																														WP_024649036.1																	WP_057406033.1					WP_057406033.1																																						WP_057419472.1																																																																																																																																																
N163.HOG0000055	OG0000004	n502																																															WP_154635510.1																																																																																																																																																																																											
N163.HOG0000056	OG0000004	n518																														WP_024648163.1																	WP_057407159.1					WP_057407159.1																																						WP_057419812.1																																																																																																																																																
N163.HOG0000057	OG0000004	n553																																															WP_154635512.1					WP_058877201.1																																						WP_108232567.1																																																																																																																																																
N163.HOG0000058	OG0000004	n563																																															WP_235805995.1																																																																																																																																																																																											
N163.HOG0000059	OG0000004	n565																																															WP_235805976.1																																																																																																																																																																																											
N163.HOG0000060	OG0000004	n566																																															WP_154635511.1																																																																																																																																																																																											
N163.HOG0000061	OG0000004	n636																																															WP_147457987.1																																																																																																																																																																																											
N163.HOG0000062	OG0000004	n706																																																																																										WP_174208905.1																																																																																																																																																
N163.HOG0000063	OG0000004	n711																																															WP_057406149.1					WP_057406149.1																																																																																																																																																																																						
N163.HOG0000064	OG0000004	n721																																															WP_057406208.1					WP_057406208.1																																																																																																																																																																																						
N163.HOG0000065	OG0000004	n738																																															WP_154635522.1, WP_154635523.1																																																																																																																																																																																											
N163.HOG0000066	OG0000004	n746																														WP_024648405.1																	WP_057406172.1					WP_057406172.1																																						WP_057419813.1																																																																																																																																																
N163.HOG0000067	OG0000004	n838																																																																																										WP_254056082.1, WP_108232578.1																																																																																																																																																
N163.HOG0000068	OG0000004	n843																																															WP_154635516.1					WP_058877192.1																																						WP_108232582.1																																																																																																																																																
N163.HOG0000069	OG0000004	n854																																															WP_154635508.1																																																																																																																																																																																											
N163.HOG0000070	OG0000004	n857																																															WP_154635498.1, WP_235806035.1																																																																																																																																																																																											
N163.HOG0000071	OG0000004	n864																																															WP_122381525.1																																																																																																																																																																																											
N163.HOG0000072	OG0000004	n871																																															WP_235806008.1, WP_154635506.1																																																																																																																																																																																											
N163.HOG0000073	OG0000004	n886																																																				WP_058877191.1																																						WP_108232583.1																																																																																																																																																
N163.HOG0000074	OG0000004	n930																																																				WP_058877190.1																																						WP_057419624.1																																																																																																																																																
N163.HOG0000075	OG0000004	n946																														WP_024648406.1																	WP_057406171.1					WP_057406171.1																																						WP_057419814.1																																																																																																																																																
N163.HOG0000076	OG0000004	n969																																															WP_154635504.1																																																																																																																																																																																											
N163.HOG0000077	OG0000004	n974																														WP_024648162.1																	WP_057407158.1					WP_057407158.1																																						WP_057419811.1																																																																																																																																																
N163.HOG0000078	OG0000004	n1253																																															WP_057405795.1																																																																																																																																																																																											
N163.HOG0000079	OG0000004	n1255																																															WP_122381485.1, WP_154635514.1																																																																																																																																																																																											
N163.HOG0000080	OG0000004	n1260																																															WP_147457980.1																																																																																																																																																																																											
N163.HOG0000081	OG0000004	n1319																																															WP_057406031.1					WP_057406031.1																																						WP_174208906.1																																																																																																																																																
N163.HOG0000082	OG0000004	n1368																														WP_124733718.1																	WP_057406032.1					WP_057406032.1																																						WP_108232590.1																																																																																																																																																
N163.HOG0000083	OG0000004	n1462																														WP_024649029.1																	WP_183131176.1					WP_057405886.1																																						WP_108232591.1																																																																																																																																																
N163.HOG0000084	OG0000005	n220																														WP_003318943.1																	WP_003318943.1					WP_003318943.1																																						WP_029572402.1																																																																																																																																																
N163.HOG0000085	OG0000005	n449																														WP_017277814.1																	WP_017277814.1					WP_017277814.1																																						WP_017277814.1																																																																																																																																																
N163.HOG0000086	OG0000005	n1434																														WP_024649533.1																	WP_057407081.1					WP_057407081.1																																						WP_003316139.1																																																																																																																																																
N163.HOG0000087	OG0000006	n425																																															WP_024665394.1					WP_024665394.1																																						WP_057419780.1																																																																																																																																																
N163.HOG0000088	OG0000006	n501																														WP_003342199.1																	WP_003342199.1					WP_003342199.1																																						WP_003342199.1																																																																																																																																																
N163.HOG0000089	OG0000006	n932																														WP_004419176.1																	WP_057406482.1					WP_057406482.1																																						WP_004419176.1																																																																																																																																																
N163.HOG0000090	OG0000006	n1128																														WP_004418214.1																	WP_044311543.1					WP_044311543.1																																						WP_029572351.1																																																																																																																																																
N163.HOG0000091	OG0000006	n1439																														WP_024648541.1																	WP_044313097.1					WP_044313097.1																																						WP_029572889.1																																																																																																																																																
N163.HOG0000092	OG0000007	n21																														WP_010413191.1																	WP_057407259.1					WP_057407259.1																																						WP_029573538.1																																																																																																																																																
N163.HOG0000093	OG0000007	n276																														WP_024649090.1																	WP_057406112.1					WP_057406112.1																																						WP_017279347.1																																																																																																																																																
N163.HOG0000094	OG0000007	n629																														WP_024648057.1																	WP_057406239.1					WP_057406239.1																																						WP_029571875.1																																																																																																																																																
N163.HOG0000095	OG0000007	n701																														WP_024650294.1																	WP_003415926.1					WP_003415926.1																																																																																																																																																																																						
N163.HOG0000096	OG0000007	n752																														WP_024648228.1																	WP_057406226.1					WP_057406226.1																																																																																																																																																																																						
N163.HOG0000097	OG0000007	n756																														WP_024649056.1																	WP_057405831.1					WP_057405831.1																																																																																																																																																																																						
N163.HOG0000098	OG0000007	n763																														WP_024649346.1																	WP_057407444.1					WP_057407444.1																																						WP_004417126.1																																																																																																																																																
N163.HOG0000099	OG0000007	n805																																															WP_057407343.1					WP_057407343.1																																																																																																																																																																																						
N163.HOG0000100	OG0000007	n825																														WP_050585215.1																	WP_044311992.1					WP_044311992.1																																						WP_050492113.1																																																																																																																																																
N163.HOG0000101	OG0000007	n886																														WP_024649731.1																	WP_057406892.1					WP_057406892.1																																						WP_029572389.1																																																																																																																																																
N163.HOG0000102	OG0000007	n1052																														WP_024650427.1																	WP_057407169.1					WP_057407169.1																																						WP_029572635.1																																																																																																																																																
N163.HOG0000103	OG0000007	n1298																														WP_024649880.1																	WP_044313438.1					WP_044313438.1																																						WP_029571748.1																																																																																																																																																
N163.HOG0000104	OG0000007	n1348																														WP_024649240.1																	WP_057406492.1					WP_057406492.1																																						WP_057419733.1																																																																																																																																																
N163.HOG0000105	OG0000007	n1394																																															WP_057406876.1					WP_057406876.1																																						WP_003394054.1																																																																																																																																																
N163.HOG0000106	OG0000007	n1435																														WP_024648440.1																	WP_024648440.1					WP_024648440.1																																						WP_057419801.1																																																																																																																																																
N163.HOG0000107	OG0000007	n1450																														WP_024649344.1																	WP_057407490.1					WP_057407490.1																																						WP_026175313.1																																																																																																																																																
N163.HOG0000108	OG0000008	n44																														WP_003345502.1																	WP_003345502.1					WP_003345502.1																																						WP_003345502.1																																																																																																																																																
N163.HOG0000109	OG0000008	n163																														WP_003318930.1																	WP_057406923.1					WP_057406923.1																																						WP_029572563.1																																																																																																																																																
N163.HOG0000110	OG0000008	n262																														WP_003317350.1																	WP_003317350.1					WP_003317350.1																																						WP_003317350.1																																																																																																																																																
N163.HOG0000111	OG0000008	n438																														WP_003422880.1																	WP_017278562.1					WP_017278562.1																																						WP_017278562.1																																																																																																																																																
N163.HOG0000112	OG0000008	n506																														WP_024650353.1																	WP_003383635.1					WP_003383635.1																																						WP_003383635.1																																																																																																																																																
N163.HOG0000113	OG0000008	n640																														WP_003318929.1																	WP_057406922.1					WP_057406922.1																																						WP_003318929.1																																																																																																																																																
N163.HOG0000114	OG0000008	n739																														WP_003304383.1																	WP_003304383.1					WP_003304383.1																																						WP_003304383.1																																																																																																																																																
N163.HOG0000115	OG0000008	n853																														WP_032619528.1																	WP_032619528.1					WP_032619528.1																																						WP_032714758.1																																																																																																																																																
N163.HOG0000116	OG0000008	n1128																														WP_003341471.1																	WP_003341471.1					WP_003341471.1																																						WP_003341471.1																																																																																																																																																
N163.HOG0000117	OG0000009	n1																														WP_003343476.1																	WP_003317956.1					WP_003317956.1																																						WP_003317956.1																																																																																																																																																
N163.HOG0000118	OG0000009	n231																														WP_003316897.1																	WP_003316897.1					WP_003316897.1																																						WP_003316897.1																																																																																																																																																
N163.HOG0000119	OG0000009	n483																														WP_002554837.1																	WP_002554837.1					WP_002554837.1																																						WP_002554837.1																																																																																																																																																
N163.HOG0000120	OG0000009	n682																														WP_003315566.1																	WP_003315566.1					WP_003315566.1																																						WP_003315566.1																																																																																																																																																
N163.HOG0000121	OG0000009	n865																														WP_003422106.1																	WP_004667445.1					WP_003422106.1																																						WP_003314355.1																																																																																																																																																
N163.HOG0000122	OG0000010	n286																														WP_003427300.1																	WP_010406435.1					WP_010406435.1																																						WP_004415430.1																																																																																																																																																
N163.HOG0000123	OG0000010	n717																														WP_010406071.1																	WP_003426903.1					WP_003426903.1																																						WP_029571880.1																																																																																																																																																
N163.HOG0000124	OG0000010	n1055																														WP_004416880.1																	WP_057405628.1					WP_057405628.1																																						WP_004416880.1																																																																																																																																																
N163.HOG0000125	OG0000011	n4																														WP_024650324.1																	WP_003318279.1					WP_003318279.1																																						WP_003382101.1																																																																																																																																																
N163.HOG0000126	OG0000011	n291																														WP_024648377.1																	WP_016568101.1					WP_016568101.1																																						WP_017279443.1																																																																																																																																																
N163.HOG0000127	OG0000011	n625																														WP_003349091.1																	WP_057406597.1					WP_057406597.1																																						WP_029571839.1																																																																																																																																																
N163.HOG0000128	OG0000012	n25																														WP_003424275.1																																																												WP_003394197.1																																																																																																																																																
N163.HOG0000129	OG0000012	n41																														WP_024648909.1																																																																																																																																																																																																												
N163.HOG0000130	OG0000012	n50																																															WP_057406632.1					WP_057406632.1																																																																																																																																																																																						
N163.HOG0000131	OG0000012	n60																														WP_024649876.1																																																																																																																																																																																																												
N163.HOG0000132	OG0000012	n68																														WP_024649476.1																	WP_057406676.1					WP_057406676.1																																						WP_029571908.1																																																																																																																																																
