HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N92.HOG0000049	OG0000002	n1413																						WP_029532620.1																																																																																																																															WP_186688057.1																																																																																					
N92.HOG0000050	OG0000002	n1591																						WP_019362651.1																																																																																																																															WP_054058797.1																																																																																					
N92.HOG0000051	OG0000002	n1828																						WP_019362846.1																																																																																																																															WP_186678936.1																																																																																					
N92.HOG0000052	OG0000002	n1882																						WP_010450361.1																																																																																																																															WP_186685955.1																																																																																					
N92.HOG0000053	OG0000002	n2088																						WP_010450814.1																																																																																																																															WP_186685473.1																																																																																					
N92.HOG0000054	OG0000002	n2134																						WP_010443856.1																																																																																																																															WP_186683556.1																																																																																					
N92.HOG0000055	OG0000002	n2298																																																																																																																																																					WP_186675294.1																																																																																					
N92.HOG0000056	OG0000002	n2312																																																																																																																																																					WP_186683526.1																																																																																					
N92.HOG0000057	OG0000003	n234																						WP_019361359.1																																																																																																																																																																																																																				
N92.HOG0000058	OG0000003	n244																						WP_237720831.1																																																																																																																																																																																																																				
N92.HOG0000059	OG0000003	n268																																																																																																																																																					WP_186678974.1																																																																																					
N92.HOG0000060	OG0000003	n318																																																																																																																																																					WP_186683078.1																																																																																					
N92.HOG0000061	OG0000003	n461																																																																																																																																																					WP_186684211.1																																																																																					
N92.HOG0000062	OG0000003	n890																						WP_019362241.1																																																																																																																															WP_186680868.1																																																																																					
N92.HOG0000063	OG0000003	n1089																						WP_019360303.1																																																																																																																															WP_186679261.1																																																																																					
N92.HOG0000064	OG0000003	n1133																																																																																																																																																					WP_186683448.1																																																																																					
N92.HOG0000065	OG0000003	n1297																						WP_029530559.1																																																																																																																															WP_186682930.1																																																																																					
N92.HOG0000066	OG0000003	n1488																						WP_010452624.1																																																																																																																															WP_186681146.1																																																																																					
N92.HOG0000067	OG0000003	n1663																																																																																																																																																					WP_186677303.1																																																																																					
N92.HOG0000068	OG0000004	n45																						WP_272943192.1																																																																																																																																																																																																																				
N92.HOG0000069	OG0000004	n54																																																																																																																																																					WP_186687543.1																																																																																					
N92.HOG0000070	OG0000004	n64																						WP_019362578.1																																																																																																																															WP_186687600.1																																																																																					
N92.HOG0000071	OG0000004	n179																						WP_019362581.1																																																																																																																															WP_186687550.1																																																																																					
N92.HOG0000072	OG0000004	n518																																																																																																																																																					WP_186676328.1																																																																																					
N92.HOG0000073	OG0000004	n636																						WP_157786785.1																																																																																																																																																																																																																				
N92.HOG0000074	OG0000004	n649																						WP_157786775.1, WP_080589934.1, WP_237720941.1																																																																																																																																																																																																																				
N92.HOG0000075	OG0000004	n711																						WP_157786776.1, WP_019363620.1																																																																																																																																																																																																																				
N92.HOG0000076	OG0000004	n723																						WP_019363621.1																																																																																																																																																																																																																				
N92.HOG0000077	OG0000004	n843																						WP_157786782.1																																																																																																																																																																																																																				
N92.HOG0000078	OG0000004	n864																						WP_019363630.1																																																																																																																																																																																																																				
N92.HOG0000079	OG0000004	n871																						WP_272943179.1																																																																																																																																																																																																																				
N92.HOG0000080	OG0000004	n974																																																																																																																																																					WP_186676331.1																																																																																					
N92.HOG0000081	OG0000004	n1008																						WP_202802452.1, WP_202802453.1																																																																																																																																																																																																																				
N92.HOG0000082	OG0000004	n1253																						WP_019362423.1																																																																																																																																																																																																																				
N92.HOG0000083	OG0000004	n1255																						WP_020699833.1																																																																																																																																																																																																																				
N92.HOG0000084	OG0000004	n1307																																																																																																																																																					WP_186687548.1																																																																																					
N92.HOG0000085	OG0000004	n1458																						WP_237720910.1																																																																																																																																																																																																																				
N92.HOG0000086	OG0000004	n1462																						WP_237720911.1, WP_272943189.1																																																																																																																															WP_186681244.1																																																																																					
N92.HOG0000087	OG0000005	n169																																																																																																																																																					WP_186684082.1																																																																																					
N92.HOG0000088	OG0000005	n220																						WP_019361530.1																																																																																																																															WP_186680440.1																																																																																					
N92.HOG0000089	OG0000005	n449																																																																																																																																																					WP_186678363.1																																																																																					
N92.HOG0000090	OG0000005	n638																						WP_010447430.1																																																																																																																																																																																																																				
N92.HOG0000091	OG0000005	n857																						WP_010446826.1																																																																																																																															WP_186684114.1																																																																																					
N92.HOG0000092	OG0000005	n989																																																																																																																																																					WP_017905517.1																																																																																					
N92.HOG0000093	OG0000005	n1104																																																																																																																																																					WP_186679911.1																																																																																					
N92.HOG0000094	OG0000005	n1164																																																																																																																																																					WP_186682621.1																																																																																					
N92.HOG0000095	OG0000005	n1249																						WP_237720823.1																																																																																																																															WP_186685038.1																																																																																					
N92.HOG0000096	OG0000005	n1433																						WP_019363046.1																																																																																																																																																																																																																				
N92.HOG0000097	OG0000005	n1434																						WP_010444231.1																																																																																																																															WP_186684351.1																																																																																					
N92.HOG0000098	OG0000006	n284																																																																																																																																																					WP_186680313.1																																																																																					
N92.HOG0000099	OG0000006	n423																						WP_019362447.1																																																																																																																															WP_186683865.1																																																																																					
N92.HOG0000100	OG0000006	n424																						WP_010450107.1																																																																																																																															WP_186677918.1																																																																																					
N92.HOG0000101	OG0000006	n798																																																																																																																																																					WP_186680392.1																																																																																					
N92.HOG0000102	OG0000006	n1051																						WP_026007753.1																																																																																																																															WP_186688462.1, WP_186677460.1																																																																																					
N92.HOG0000103	OG0000007	n27																						WP_026007450.1																																																																																																																															WP_186684418.1																																																																																					
N92.HOG0000104	OG0000007	n184																						WP_026007649.1																																																																																																																															WP_186682761.1																																																																																					
N92.HOG0000105	OG0000007	n276																						WP_026007508.1																																																																																																																															WP_186681098.1																																																																																					
N92.HOG0000106	OG0000007	n375																						WP_010443807.1																																																																																																																															WP_186679251.1																																																																																					
N92.HOG0000107	OG0000007	n589																																																																																																																																																					WP_225920149.1																																																																																					
N92.HOG0000108	OG0000007	n760																						WP_019361362.1																																																																																																																																																																																																																				
N92.HOG0000109	OG0000007	n825																																																																																																																																																					WP_186680428.1																																																																																					
N92.HOG0000110	OG0000007	n882																																																																																																																																																					WP_186688674.1																																																																																					
N92.HOG0000111	OG0000007	n1052																																																																																																																																																					WP_186682322.1																																																																																					
N92.HOG0000112	OG0000007	n1351																						WP_026007769.1																																																																																																																																																																																																																				
N92.HOG0000113	OG0000007	n1384																																																																																																																																																					WP_186688656.1																																																																																					
N92.HOG0000114	OG0000007	n1391																																																																																																																																																					WP_186678952.1																																																																																					
N92.HOG0000115	OG0000007	n1394																						WP_010443798.1																																																																																																																																																																																																																				
N92.HOG0000116	OG0000008	n31																						WP_010446158.1																																																																																																																																																																																																																				
N92.HOG0000117	OG0000008	n44																						WP_019360631.1																																																																																																																															WP_017906992.1																																																																																					
N92.HOG0000118	OG0000008	n262																																																																																																																																																					WP_186683557.1																																																																																					
N92.HOG0000119	OG0000008	n586																																																																																																																																																					WP_186675290.1																																																																																					
N92.HOG0000120	OG0000008	n592																																																																																																																																																					WP_186675292.1																																																																																					
N92.HOG0000121	OG0000008	n601																																																																																																																																																					WP_186683525.1																																																																																					
N92.HOG0000122	OG0000008	n739																						WP_010450359.1																																																																																																																															WP_186685953.1																																																																																					
N92.HOG0000123	OG0000008	n853																																																																																																																																																					WP_186683656.1																																																																																					
N92.HOG0000124	OG0000008	n1078																						WP_010446620.1																																																																																																																															WP_186678934.1																																																																																					
N92.HOG0000125	OG0000008	n1128																						WP_010453275.1																																																																																																																															WP_186689195.1																																																																																					
N92.HOG0000126	OG0000009	n1																						WP_029529967.1																																																																																																																															WP_186684594.1																																																																																					
N92.HOG0000127	OG0000009	n231																						WP_010452884.1																																																																																																																															WP_064301650.1																																																																																					
N92.HOG0000128	OG0000009	n483																						WP_010445013.1																																																																																																																															WP_010445013.1																																																																																					
N92.HOG0000129	OG0000009	n729																						WP_007956027.1																																																																																																																															WP_017904083.1																																																																																					
N92.HOG0000130	OG0000009	n865																						WP_019362044.1																																																																																																																															WP_186684900.1																																																																																					
N92.HOG0000131	OG0000009	n1081																																																																																																																																																					WP_017905023.1																																																																																					
N92.HOG0000132	OG0000010	n72																																																																																																																																																					WP_225920043.1																																																																																					
N92.HOG0000133	OG0000010	n214																																																																																																																																																					WP_186679832.1																																																																																					
N92.HOG0000134	OG0000010	n286																						WP_019360410.1																																																																																																																															WP_186683791.1																																																																																					
N92.HOG0000135	OG0000010	n455																						WP_019362399.1																																																																																																																															WP_186679828.1																																																																																					
N92.HOG0000136	OG0000010	n536																																																																																																																																																					WP_186675524.1																																																																																					
N92.HOG0000137	OG0000010	n566																																																																																																																																																					WP_186675337.1																																																																																					
N92.HOG0000138	OG0000010	n655																																																																																																																																																					WP_186676761.1																																																																																					
N92.HOG0000139	OG0000010	n717																																																																																																																																																					WP_186687298.1																																																																																					
N92.HOG0000140	OG0000010	n863																						WP_010450285.1																																																																																																																															WP_186678166.1																																																																																					
N92.HOG0000141	OG0000010	n1055																																																																																																																																																					WP_186677756.1																																																																																					
N92.HOG0000142	OG0000010	n1235																																																																																																																																																					WP_186681044.1																																																																																					
N92.HOG0000143	OG0000011	n4																						WP_019361063.1																																																																																																																															WP_186683851.1																																																																																					
N92.HOG0000144	OG0000011	n346																																																																																																																																																					WP_186682759.1																																																																																					
