HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N172.HOG0000036	OG0000001	n18					WP_012724245.1																																																																																																																																																																																																																																					
N172.HOG0000037	OG0000001	n92					WP_015885432.1																																																																		WP_005790544.1																	WP_034108356.1																													WP_015885432.1																																											WP_005790544.1																																									WP_005790544.1																																	
N172.HOG0000038	OG0000001	n346					WP_102061468.1																																																																																																																																																																																																																																					
N172.HOG0000039	OG0000001	n481					WP_012723241.1																																																																																																																																																																																																																																					
N172.HOG0000040	OG0000001	n484					WP_012722416.1																																																																		WP_078047066.1																	WP_034102354.1																													WP_071488652.1																																											WP_010212852.1																																									WP_078047066.1																																	
N172.HOG0000041	OG0000001	n532					WP_012723827.1																																																																		WP_078048804.1																	WP_034104510.1																													WP_071488000.1																																											WP_010210947.1																																									WP_078048804.1																																	
N172.HOG0000042	OG0000001	n695					WP_052308642.1																																																																																																																																																																																																																																					
N172.HOG0000043	OG0000001	n848					WP_015884784.1																																																																		WP_078049330.1																	WP_105162535.1																													WP_071492114.1																																											WP_021492873.1																																									WP_078049330.1																																	
N172.HOG0000044	OG0000001	n867																																																																																																																					WP_071489123.1																																																																																																																					
N172.HOG0000045	OG0000001	n965																																																																							WP_078046333.1																																																																																																																																		WP_078046333.1																																	
N172.HOG0000046	OG0000001	n988					WP_012724229.1																																																																		WP_078048470.1																	WP_034105276.1																													WP_071488317.1																																											WP_010210437.1																																									WP_078048470.1																																	
N172.HOG0000047	OG0000001	n1037																																																																							WP_078050953.1																																														WP_071488406.1																																																																																				WP_078050953.1																																	
N172.HOG0000048	OG0000001	n1069					WP_043205395.1																																																																																																																																																											WP_045791851.1																																																																										
N172.HOG0000049	OG0000001	n1183					WP_012723242.1																																																																																																																																																																																																																																					
N172.HOG0000050	OG0000001	n1186					WP_012722415.1																																																																		WP_078047065.1																	WP_105161704.1																													WP_071488651.1																																											WP_021491816.1																																									WP_078047065.1																																	
N172.HOG0000051	OG0000001	n1234					WP_043205078.1																																																																																																																																																																																																																																					
N172.HOG0000052	OG0000001	n1250					WP_043205764.1																																																																		WP_078049837.1																	WP_034108320.1																													WP_071490488.1																																											WP_010208408.1																																									WP_078049837.1																																	
N172.HOG0000053	OG0000001	n1450					WP_012724444.1																																																																																																																																																											WP_198581042.1																																																																										
N172.HOG0000054	OG0000001	n1495					WP_012722787.1																																																																		WP_078047375.1																	WP_105163132.1, WP_034104164.1																													WP_071488952.1																																											WP_010212176.1																																									WP_078047375.1																																	
N172.HOG0000055	OG0000001	n1568					WP_012722946.1																																																																																																																																																																																																																																					
N172.HOG0000056	OG0000001	n1710																																																																							WP_078046416.1																	WP_034108688.1																													WP_071492464.1																																											WP_010214032.1																																									WP_078046416.1																																	
N172.HOG0000057	OG0000001	n2096					WP_043205075.1																																																																																																																																																																																																																																					
N172.HOG0000058	OG0000001	n2141					WP_012723333.1																																																																		WP_078047752.1																	WP_034103572.1																													WP_071489714.1																																																																																				WP_078047752.1																																	
N172.HOG0000059	OG0000001	n2262																																																																																								WP_034108871.1																																																																																																																																																		
N172.HOG0000060	OG0000001	n2382					WP_015885374.1																																																																		WP_078049770.1																	WP_105162704.1																													WP_071491546.1																																											WP_069673242.1																																									WP_078049770.1																																	
N172.HOG0000061	OG0000001	n2516																																																																																																																					WP_071492507.1																																																																																																																					
N172.HOG0000062	OG0000001	n2591																																																																							WP_078048465.1																																																																																																																																		WP_078048465.1																																	
N172.HOG0000063	OG0000001	n2594					WP_012723120.1																																																																		WP_078047655.1																	WP_034106546.1																													WP_071489558.1																																											WP_010211676.1																																									WP_078047655.1																																	
N172.HOG0000064	OG0000001	n2836					WP_012724870.1																																																																		WP_078048905.1																	WP_034106575.1																													WP_269458760.1																																																																																				WP_078048905.1																																	
N172.HOG0000065	OG0000001	n2870																																																																							WP_078049110.1																																														WP_071491480.1																																											WP_198581595.1																																									WP_078049110.1																																	
N172.HOG0000066	OG0000001	n2968					WP_010210056.1																																																																		WP_034106094.1																	WP_034106094.1																													WP_071487940.1																																											WP_010210056.1																																									WP_034106094.1																																	
N172.HOG0000067	OG0000001	n3261																																																																							WP_223204530.1																																														WP_071490083.1																																											WP_010211047.1																																									WP_078048015.1																																	
N172.HOG0000068	OG0000001	n3283					WP_012724871.1																																																																		WP_078048906.1																	WP_034106577.1																													WP_071491774.1																																																																																				WP_078048906.1																																	
N172.HOG0000069	OG0000001	n3379					WP_012723690.1																																																																		WP_078047933.1																	WP_098466276.1																													WP_071491253.1																																											WP_010211099.1																																									WP_078047933.1																																	
N172.HOG0000070	OG0000002	n9					WP_012721789.1																																																																		WP_078046481.1																	WP_069021294.1																													WP_071492395.1																																											WP_010213814.1																																									WP_078046481.1																																	
N172.HOG0000071	OG0000002	n134					WP_012722475.1																																																																		WP_034102398.1																	WP_105161717.1																													WP_071488703.1																																																																																				WP_034102398.1																																	
N172.HOG0000072	OG0000002	n337					WP_173390410.1																																																																																																																																																																																																																																					
N172.HOG0000073	OG0000002	n393					WP_003171943.1																																																																		WP_078048950.1, WP_003171943.1																	WP_003171943.1																													WP_003171943.1																																											WP_003171943.1																																									WP_078048950.1, WP_003171943.1																																	
N172.HOG0000074	OG0000002	n614					WP_139237964.1																																																																																																																																																											WP_042571451.1																																																																										
N172.HOG0000075	OG0000002	n666					WP_012723049.1																																																																		WP_078047594.1																	WP_034102860.1																																																																																																																	WP_078047594.1																																	
N172.HOG0000076	OG0000002	n775					WP_012724732.1																																																																		WP_078048888.1																	WP_105162416.1																													WP_071491759.1																																											WP_010209910.1																																									WP_078048888.1																																	
N172.HOG0000077	OG0000002	n816																																																																							WP_010208290.1																	WP_034108897.1																													WP_010208290.1																																																																																				WP_010208290.1																																	
N172.HOG0000078	OG0000002	n866					WP_015884859.1																																																																		WP_078049366.1																	WP_105162557.1																													WP_071492150.1																																																																																				WP_078049366.1																																	
N172.HOG0000079	OG0000002	n909					WP_012721669.1																																																																		WP_078046368.1																	WP_034108606.1																													WP_071492513.1																																											WP_010214113.1																																									WP_078046368.1																																	
N172.HOG0000080	OG0000002	n1114					WP_012721734.1																																																																		WP_078046444.1																	WP_025859203.1																													WP_012721734.1																																											WP_010213906.1																																									WP_078046444.1																																	
N172.HOG0000081	OG0000002	n1336																																																																							WP_223204534.1																	WP_223204534.1																																																																								WP_010210497.1																																									WP_078048435.1																																	
N172.HOG0000082	OG0000002	n1371																																																																							WP_218248034.1																																														WP_231999512.1																																											WP_010209321.1																																									WP_218248034.1																																	
N172.HOG0000083	OG0000002	n1429					WP_012722621.1																																																																		WP_012722621.1																	WP_016973168.1																													WP_071488820.1																																																																																				WP_012722621.1																																	
N172.HOG0000084	OG0000002	n1591					WP_003214336.1																																																																		WP_003214336.1																	WP_069078093.1																													WP_003214336.1																																																																																				WP_003214336.1																																	
N172.HOG0000085	OG0000002	n1828					WP_015884888.1																																																																																																																WP_071492168.1																																											WP_042571769.1																																																																										
N172.HOG0000086	OG0000002	n1882					WP_012723820.1																																																																		WP_078048810.1																	WP_034104500.1																													WP_071488005.1																																											WP_010210959.1																																									WP_078048810.1																																	
N172.HOG0000087	OG0000002	n2134					WP_015886464.1																																																																		WP_065938032.1																	WP_034110174.1																													WP_071490467.1																																											WP_010207409.1																																									WP_065938032.1																																	
N172.HOG0000088	OG0000002	n2312					WP_012723469.1																																																																																																																																																																																																																																					
N172.HOG0000089	OG0000002	n2336					WP_012721654.1																																																																		WP_078046356.1																	WP_098465562.1																													WP_071492526.1																																											WP_198581283.1																																									WP_078046356.1																																	
N172.HOG0000090	OG0000003	n318																																																																							WP_078048832.1																																																																																																																																		WP_078048832.1																																	
N172.HOG0000091	OG0000003	n372					WP_043205866.1																																																																		WP_078050124.1																	WP_098467346.1																													WP_071489210.1																																																																																				WP_078050124.1																																	
N172.HOG0000092	OG0000003	n461					WP_043204629.1																																																																		WP_078046341.1																	WP_034101864.1																													WP_071489763.1																																											WP_010214174.1																																									WP_078046341.1																																	
N172.HOG0000093	OG0000003	n692					WP_012723950.1																																																																		WP_078048188.1																	WP_105162099.1																													WP_071490580.1																																											WP_021491755.1																																									WP_078048188.1																																	
N172.HOG0000094	OG0000003	n890					WP_012722554.1																																																																		WP_078047172.1																	WP_034102465.1																													WP_012722554.1																																											WP_010212639.1																																									WP_078047172.1																																	
N172.HOG0000095	OG0000003	n1133					WP_043205241.1																																																																		WP_078048058.1																	WP_098466340.1																													WP_071490703.1																																											WP_021491711.1																																									WP_078048058.1																																	
N172.HOG0000096	OG0000003	n1565					WP_012722303.1																																																																		WP_078046963.1																	WP_098465801.1																													WP_071491189.1																																																																																				WP_078046963.1																																	
N172.HOG0000097	OG0000003	n1663					WP_043205693.1																																																																		WP_078049526.1																	WP_069077892.1																													WP_071490743.1																																											WP_010208916.1																																									WP_078049526.1																																	
N172.HOG0000098	OG0000004	n3					WP_012723748.1																																																																		WP_223204508.1																	WP_234010421.1																													WP_269458756.1, WP_170289482.1																																																																																				WP_223204508.1																																	
N172.HOG0000099	OG0000004	n351					WP_043205221.1																																																																		WP_078047965.1																	WP_105162026.1																													WP_130898166.1																																											WP_198581588.1																																									WP_078047965.1																																	
N172.HOG0000100	OG0000004	n432																																																																							WP_078047966.1																																														WP_083351586.1																																																																																				WP_078047966.1																																	
N172.HOG0000101	OG0000004	n551																																																																																																																					WP_139221103.1																																																																																																																					
N172.HOG0000102	OG0000004	n581					WP_043205381.1																																																																																																																																																																																																																																					
N172.HOG0000103	OG0000004	n602					WP_012724386.1																																																																																																																																																																																																																																					
N172.HOG0000104	OG0000004	n652					WP_012723757.1																																																																		WP_078047978.1																	WP_105162035.1																													WP_083351589.1																																																																																				WP_078047978.1																																	
N172.HOG0000105	OG0000004	n742					WP_043205591.1																																																																		WP_078049352.1																	WP_105162544.1																													WP_071492133.1																																																																																																																					
N172.HOG0000106	OG0000004	n886					WP_043205224.1																																																																		WP_078047977.1																	WP_105162034.1																													WP_151152558.1																																																																																				WP_078047977.1																																	
N172.HOG0000107	OG0000004	n1192					WP_012724388.1																																																																																																																																																																																																																																					
N172.HOG0000108	OG0000004	n1207					WP_012724385.1																																																																																																																																																																																																																																					
N172.HOG0000109	OG0000004	n1462					WP_015885148.1																																																																		WP_078049583.1																	WP_105162636.1																													WP_151152555.1																																																																																				WP_078049583.1																																	
N172.HOG0000110	OG0000004	n1600					WP_012724383.1																																																																																																																																																																																																																																					
N172.HOG0000111	OG0000005	n20					WP_043206089.1																																																																		WP_078050835.1																	WP_034110486.1																													WP_071490885.1																																											WP_029529036.1																																									WP_078050835.1																																	
N172.HOG0000112	OG0000005	n169					WP_043205471.1																																																																		WP_078048874.1																																																																																																																																		WP_078048874.1																																	
N172.HOG0000113	OG0000005	n191																																																																																																																					WP_071491502.1																																																																																																																					
N172.HOG0000114	OG0000005	n220					WP_012723972.1																																																																		WP_078048265.1																	WP_034108858.1																													WP_071489544.1																																											WP_198581619.1																																									WP_078048265.1																																	
N172.HOG0000115	OG0000005	n393					WP_043205488.1																																																																		WP_078048079.1																	WP_069077540.1																																																																								WP_042572187.1																																									WP_078048079.1																																	
N172.HOG0000116	OG0000005	n439																																																																							WP_028619517.1																																														WP_028619517.1																																																																																				WP_028619517.1																																	
N172.HOG0000117	OG0000005	n449					WP_043204827.1																																																																		WP_078047041.1																	WP_025858984.1																													WP_071488625.1																																											WP_010212902.1																																									WP_078047041.1																																	
N172.HOG0000118	OG0000005	n609																																																																																								WP_034101830.1																																																																								WP_069672883.1																																																																										
N172.HOG0000119	OG0000005	n638																																																																							WP_078046278.1																	WP_052211060.1																																																																																																																	WP_078046278.1																																	
N172.HOG0000120	OG0000005	n723																																																																							WP_078047746.1																																														WP_071489720.1																																																																																				WP_078047746.1																																	
N172.HOG0000121	OG0000005	n803																																																																							WP_078047685.1																	WP_105161913.1																																																																																																																	WP_078047685.1																																	
N172.HOG0000122	OG0000005	n819					WP_012724889.1																																																																		WP_078048923.1																	WP_034106614.1																													WP_071491793.1																																											WP_021492741.1																																									WP_078048923.1																																	
N172.HOG0000123	OG0000005	n857					WP_193782789.1																																																																		WP_214497823.1																	WP_199777318.1																													WP_071492100.1																																											WP_193387810.1																																									WP_078049317.1																																	
N172.HOG0000124	OG0000005	n989																																																																							WP_078047762.1																	WP_105161941.1																													WP_071489704.1																																											WP_010211526.1																																									WP_078047762.1																																	
N172.HOG0000125	OG0000005	n1149					WP_015886374.1																																																																		WP_078050586.1																																																																																																																																		WP_078050586.1																																	
N172.HOG0000126	OG0000005	n1164					WP_015886011.1																																																																		WP_078050285.1																	WP_028618031.1																													WP_071489937.1																																											WP_021492949.1																																									WP_078050285.1																																	
N172.HOG0000127	OG0000005	n1249					WP_012722710.1																																																																		WP_078047302.1																	WP_034104040.1																													WP_071488898.1																																											WP_021492365.1																																									WP_078047302.1																																	
N172.HOG0000128	OG0000005	n1374																																																																							WP_078049955.1																																														WP_071489467.1																																																																																				WP_078049955.1																																	
