HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N116.HOG0000032	OG0000002	n393				WP_011103489.1										WP_003408905.1			WP_003408905.1																																																																						WP_003408905.1											WP_003408905.1																																																																																																																																								
N116.HOG0000033	OG0000002	n666				WP_011104080.1													WP_007246948.1																																																																						WP_007246948.1											WP_122219573.1																																																																																																																																								
N116.HOG0000034	OG0000002	n812				WP_011104329.1										WP_005764407.1			WP_007246463.1																																																																						WP_007246463.1											WP_007246463.1																																																																																																																																								
N116.HOG0000035	OG0000002	n909				WP_007245567.1													WP_007245567.1																																																																						WP_007245567.1											WP_007245567.1																																																																																																																																								
N116.HOG0000036	OG0000002	n1114				WP_005737152.1										WP_005737152.1			WP_005737152.1																																																																						WP_005737152.1											WP_005737152.1																																																																																																																																								
N116.HOG0000037	OG0000002	n1366														WP_005761542.1, WP_005761563.1																																																																																																																																																																																																																												
N116.HOG0000038	OG0000002	n1413				WP_007246637.1													WP_007246637.1																																																																						WP_007246637.1											WP_007246637.1																																																																																																																																								
N116.HOG0000039	OG0000002	n1591				WP_011103716.1													WP_007245078.1																																																																						WP_007245078.1											WP_017702435.1																																																																																																																																								
N116.HOG0000040	OG0000002	n1882				WP_005762478.1										WP_005762478.1			WP_005762478.1																																																																						WP_005762478.1											WP_005762478.1																																																																																																																																								
N116.HOG0000041	OG0000002	n2134				WP_005768429.1										WP_005768429.1			WP_005768429.1																																																																						WP_005768429.1											WP_005768429.1																																																																																																																																								
N116.HOG0000042	OG0000002	n2312				WP_011104117.1										WP_005762764.1																																																																																				WP_011104117.1																																																																																																																																								
N116.HOG0000043	OG0000002	n2336				WP_011104376.1										WP_005766147.1			WP_007246266.1																																																																						WP_007246266.1											WP_007246266.1																																																																																																																																								
N116.HOG0000044	OG0000003	n54				WP_005762418.1										WP_005762418.1			WP_005762418.1																																																																						WP_005762418.1											WP_057416868.1																																																																																																																																								
N116.HOG0000045	OG0000003	n136				WP_011103519.1										WP_005763978.1			WP_007244863.1																																																																						WP_007244863.1											WP_007244863.1																																																																																																																																								
N116.HOG0000046	OG0000003	n461				WP_005763415.1										WP_005763415.1			WP_005763415.1																																																																						WP_005763415.1											WP_005763415.1																																																																																																																																								
N116.HOG0000047	OG0000003	n890				WP_005765914.1										WP_005765914.1			WP_007245386.1																																																																						WP_007245386.1											WP_005765914.1																																																																																																																																								
N116.HOG0000048	OG0000003	n1297				WP_011104099.1										WP_005762851.1			WP_032648794.1																																																																						WP_010206399.1											WP_122218583.1																																																																																																																																								
N116.HOG0000049	OG0000003	n1488				WP_011103501.1										WP_011103501.1			WP_007244889.1																																																																						WP_007244889.1											WP_007244889.1																																																																																																																																								
N116.HOG0000050	OG0000003	n1663				WP_005766730.1										WP_005766730.1			WP_005766730.1																																																																						WP_005766730.1											WP_005766730.1																																																																																																																																								
N116.HOG0000051	OG0000004	n54																																																																																																		WP_147469112.1																																																																																																																																								
N116.HOG0000052	OG0000004	n85														WP_005770669.1																																																																																																																																																																																																																												
N116.HOG0000053	OG0000004	n109				WP_011103872.1										WP_005770667.1			WP_007246329.1																																																																						WP_105223958.1											WP_122219516.1																																																																																																																																								
N116.HOG0000054	OG0000004	n145														WP_005760831.1																																																																																				WP_147469113.1																																																																																																																																								
N116.HOG0000055	OG0000004	n179				WP_046464036.1										WP_005770678.1			WP_010204650.1																																																																						WP_010204650.1											WP_199726901.1																																																																																																																																								
N116.HOG0000056	OG0000004	n451														WP_005770659.1, WP_005770671.1																																																																																																																																																																																																																												
N116.HOG0000057	OG0000004	n502														WP_005761188.1																																																																																																																																																																																																																												
N116.HOG0000058	OG0000004	n553				WP_011105127.1																																																																																																																																																																																																																																						
N116.HOG0000059	OG0000004	n567														WP_005760912.1, WP_005769703.1																																																																																																																																																																																																																												
N116.HOG0000060	OG0000004	n738														WP_005761658.1, WP_005760890.1																																																																																																																																																																																																																												
N116.HOG0000061	OG0000004	n746				WP_011104219.1										WP_005762365.1																																																																																				WP_122218515.1																																																																																																																																								
N116.HOG0000062	OG0000004	n769														WP_234708403.1																																																																																																																																																																																																																												
N116.HOG0000063	OG0000004	n771														WP_005762361.1																																																																																																																																																																																																																												
N116.HOG0000064	OG0000004	n871														WP_005762358.1																																																																																																																																																																																																																												
N116.HOG0000065	OG0000004	n936														WP_005762350.1																																																																																																																																																																																																																												
N116.HOG0000066	OG0000004	n945				WP_011104220.1										WP_005762355.1, WP_234708402.1																																																																																				WP_122218514.1																																																																																																																																								
N116.HOG0000067	OG0000004	n1081				WP_011104107.1										WP_005762829.1			WP_007245948.1																																																																						WP_007245948.1											WP_122218591.1																																																																																																																																								
N116.HOG0000068	OG0000004	n1119				WP_011105130.1																																																																																			WP_010204585.1																																																																																																																																																			
N116.HOG0000069	OG0000004	n1242				WP_226992654.1													WP_010212393.1																																																																						WP_010212393.1											WP_233594487.1																																																																																																																																								
N116.HOG0000070	OG0000004	n1250														WP_005762357.1																																																																																																																																																																																																																												
N116.HOG0000071	OG0000004	n1317														WP_032710074.1																																																																																																																																																																																																																												
N116.HOG0000072	OG0000004	n1319				WP_011103873.1										WP_005770663.1, WP_005770661.1			WP_007246328.1																																																																						WP_007246328.1											WP_122219515.1																																																																																																																																								
N116.HOG0000073	OG0000004	n1366														WP_005761100.1, WP_005761318.1																																																																																																																																																																																																																												
N116.HOG0000074	OG0000004	n1368				WP_011103871.1										WP_005770673.1			WP_007246330.1																																																																						WP_007246330.1											WP_122219205.1																																																																																																																																								
N116.HOG0000075	OG0000004	n1458														WP_175284168.1																																																																																																																																																																																																																												
N116.HOG0000076	OG0000004	n1462				WP_162839071.1										WP_139051793.1, WP_005770709.1			WP_007246341.1																																																																						WP_105223959.1											WP_199726907.1																																																																																																																																								
N116.HOG0000077	OG0000004	n1638				WP_011105031.1													WP_007243719.1																																																																						WP_007243719.1											WP_122219198.1																																																																																																																																								
N116.HOG0000078	OG0000004	n1649														WP_005770665.1																																																																																																																																																																																																																												
N116.HOG0000079	OG0000004	n1650														WP_005770703.1																																																																																																																																																																																																																												
N116.HOG0000080	OG0000005	n220														WP_005771531.1			WP_007243924.1																																																																						WP_007243924.1											WP_005771531.1																																																																																																																																								
N116.HOG0000081	OG0000005	n449				WP_010205787.1										WP_010205787.1			WP_010205787.1																																																																						WP_010205787.1											WP_010205787.1																																																																																																																																								
N116.HOG0000082	OG0000005	n819				WP_011103465.1										WP_005764204.1			WP_007244069.1																																																																						WP_007244069.1											WP_007244069.1																																																																																																																																								
N116.HOG0000083	OG0000005	n1434				WP_007244528.1										WP_005763662.1			WP_007244528.1																																																																						WP_007244528.1											WP_005763662.1																																																																																																																																								
N116.HOG0000084	OG0000006	n425				WP_011104277.1										WP_032710379.1			WP_007243858.1																																																																						WP_007243858.1											WP_122219531.1																																																																																																																																								
N116.HOG0000085	OG0000006	n501				WP_011105421.1										WP_005767094.1			WP_007246835.1																																																																						WP_007246835.1											WP_007246835.1																																																																																																																																								
N116.HOG0000086	OG0000006	n541														WP_005767092.1																																																																																																																																																																																																																												
N116.HOG0000087	OG0000006	n929														WP_005761445.1																																																																																																																																																																																																																												
N116.HOG0000088	OG0000006	n932				WP_007244158.1										WP_005770962.1			WP_007244158.1																																																																						WP_007244158.1											WP_007244158.1																																																																																																																																								
N116.HOG0000089	OG0000006	n1044														WP_005765669.1, WP_005770964.1																																																																																																																																																																																																																												
N116.HOG0000090	OG0000006	n1128				WP_011103959.1													WP_007246374.1																																																																						WP_007246374.1											WP_007246374.1																																																																																																																																								
N116.HOG0000091	OG0000006	n1439				WP_046463479.1										WP_032710371.1			WP_010202027.1																																																																						WP_010202027.1											WP_199726940.1																																																																																																																																								
N116.HOG0000092	OG0000007	n21				WP_011103145.1										WP_005761284.1, WP_005763698.1			WP_007244513.1																																																																						WP_007244513.1											WP_007244513.1																																																																																																																																								
N116.HOG0000093	OG0000007	n276				WP_005767285.1										WP_005767285.1			WP_007246088.1																																																																						WP_007246088.1											WP_024678325.1																																																																																																																																								
N116.HOG0000094	OG0000007	n595				WP_011103510.1										WP_234708407.1, WP_005764008.1			WP_007244873.1																																																																						WP_007244873.1											WP_080898643.1																																																																																																																																								
N116.HOG0000095	OG0000007	n629				WP_011105575.1, WP_011105048.1										WP_234708427.1, WP_005769348.1			WP_007243739.1																																																																						WP_007243739.1											WP_122218792.1																																																																																																																																								
N116.HOG0000096	OG0000007	n697				WP_011105087.1																																																																																														WP_003425021.1																																																																																																																																								
N116.HOG0000097	OG0000007	n701														WP_005767255.1																																																																																																																																																																																																																												
N116.HOG0000098	OG0000007	n763				WP_011104615.1										WP_005765178.1			WP_007245308.1																																																																						WP_007245308.1											WP_122218477.1																																																																																																																																								
N116.HOG0000099	OG0000007	n825				WP_005771505.1										WP_005771505.1			WP_007244193.1																																																																						WP_007244193.1											WP_057430309.1																																																																																																																																								
N116.HOG0000100	OG0000007	n886				WP_005764624.1										WP_005764624.1			WP_007246473.1																																																																						WP_007246473.1											WP_007246473.1																																																																																																																																								
N116.HOG0000101	OG0000007	n919				WP_011104479.1										WP_011104479.1			WP_007246078.1																																																																						WP_032665267.1											WP_054090478.1																																																																																																																																								
N116.HOG0000102	OG0000007	n968														WP_005770355.1																																																																																																																																																																																																																												
N116.HOG0000103	OG0000007	n995														WP_234708400.1																																																																																																																																																																																																																												
N116.HOG0000104	OG0000007	n1011														WP_005771097.1			WP_007247109.1																																																																						WP_007247109.1																																																																																																																																																			
N116.HOG0000105	OG0000007	n1052				WP_011103917.1										WP_032710536.1			WP_007244734.1																																																																						WP_007244734.1											WP_122219493.1																																																																																																																																								
N116.HOG0000106	OG0000007	n1277														WP_005763356.1			WP_007247619.1																																																																						WP_007247619.1											WP_054080285.1																																																																																																																																								
N116.HOG0000107	OG0000007	n1290														WP_005768270.1																																																																																																																																																																																																																												
N116.HOG0000108	OG0000007	n1298				WP_011105562.1													WP_007244963.1																																																																						WP_007244963.1											WP_122219639.1																																																																																																																																								
N116.HOG0000109	OG0000007	n1340														WP_005765180.1																																																																																																																																																																																																																												
N116.HOG0000110	OG0000007	n1348																	WP_007244188.1																																																																						WP_007244188.1											WP_054090821.1																																																																																																																																								
N116.HOG0000111	OG0000007	n1450				WP_011104616.1										WP_005765186.1			WP_007245305.1																																																																						WP_007245305.1											WP_007245305.1																																																																																																																																								
N116.HOG0000112	OG0000007	n1484														WP_234708435.1																																																																																																																																																																																																																												
N116.HOG0000113	OG0000008	n44				WP_011104187.1										WP_005762482.1			WP_007243972.1																																																																						WP_007243972.1											WP_007243972.1																																																																																																																																								
N116.HOG0000114	OG0000008	n163				WP_005766150.1										WP_005766150.1			WP_005766150.1																																																																						WP_005766150.1											WP_005766150.1																																																																																																																																								
N116.HOG0000115	OG0000008	n262				WP_003380046.1										WP_003380046.1			WP_007247318.1																																																																						WP_007247318.1											WP_003380046.1																																																																																																																																								
N116.HOG0000116	OG0000008	n601				WP_005762766.1										WP_005762766.1																																																																																				WP_005762766.1																																																																																																																																								
N116.HOG0000117	OG0000008	n640				WP_011104377.1										WP_005766148.1			WP_007246267.1																																																																						WP_007246267.1											WP_007246267.1																																																																																																																																								
N116.HOG0000118	OG0000008	n739				WP_011104188.1										WP_005762480.1			WP_005762480.1																																																																						WP_005762480.1											WP_005762480.1																																																																																																																																								
N116.HOG0000119	OG0000008	n853				WP_046464032.1										WP_032710785.1			WP_032642453.1																																																																						WP_032642453.1											WP_032642453.1																																																																																																																																								
N116.HOG0000120	OG0000008	n1128				WP_003381368.1										WP_003381368.1			WP_003381368.1																																																																						WP_003381368.1											WP_003381368.1																																																																																																																																								
N116.HOG0000121	OG0000009	n1														WP_080546461.1			WP_010200889.1																																																																						WP_010200889.1																																																																																																																																																			
N116.HOG0000122	OG0000009	n231				WP_005764082.1										WP_005764082.1			WP_007244909.1																																																																						WP_007244909.1											WP_044390967.1																																																																																																																																								
N116.HOG0000123	OG0000009	n483				WP_002554837.1										WP_002554837.1			WP_002554837.1																																																																						WP_002554837.1											WP_002554837.1																																																																																																																																								
N116.HOG0000124	OG0000009	n682				WP_002553156.1										WP_002553156.1			WP_002553156.1																																																																						WP_002553156.1											WP_002553156.1																																																																																																																																								
N116.HOG0000125	OG0000009	n865				WP_004667445.1										WP_007245438.1			WP_007245438.1																																																																						WP_007245438.1											WP_004667445.1																																																																																																																																								
N116.HOG0000126	OG0000010	n286				WP_011105441.1										WP_005767172.1			WP_007246858.1																																																																						WP_007246858.1											WP_011105441.1																																																																																																																																								
N116.HOG0000127	OG0000010	n566														WP_139051776.1																																																																																																																																																																																																																												
N116.HOG0000128	OG0000010	n717				WP_011105401.1										WP_005768475.1			WP_005768475.1																																																																						WP_005768475.1											WP_011105401.1																																																																																																																																								
