HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N15.HOG0000651	OG0000237	n31							WP_011912538.1													WP_013982204.1					WP_015277741.1															WP_041013456.1																																																																																WP_156715128.1																																																																								WP_234302675.1																			WP_122164997.1																				WP_126526761.1			
N15.HOG0000652	OG0000244	n2																																																																																																																								WP_156714731.1																																																																																																																		
N15.HOG0000653	OG0000244	n42																																																																																																																								WP_231736872.1																																																																																																																		
N15.HOG0000654	OG0000244	n69							WP_011913528.1													WP_013983033.1					WP_015276765.1															WP_014820713.1																																																																																WP_077683313.1																																																																								WP_234302270.1																			WP_122164112.1																				WP_126526639.1			
N15.HOG0000655	OG0000244	n289							WP_011911850.1																																																																																																																																																																																																																																			
N15.HOG0000656	OG0000244	n342																																																																																																																																																																																																WP_043294938.1																																										
N15.HOG0000657	OG0000245	n226							WP_011914982.1																		WP_015275283.1																																																																																															WP_156714700.1																																																																								WP_234302432.1																			WP_122163467.1																				WP_126525726.1			
N15.HOG0000658	OG0000246	n192																																								WP_041015369.1																																																																																																																																																																											WP_122168861.1																							
N15.HOG0000659	OG0000248	n1							WP_003282114.1													WP_003282114.1					WP_003282114.1															WP_003282114.1																																																																																WP_008566789.1																																																																								WP_008566789.1																			WP_019342233.1																				WP_003282114.1			
N15.HOG0000660	OG0000248	n228																									WP_015278167.1																																																																																															WP_054093473.1																																																																								WP_054093473.1																																										
N15.HOG0000661	OG0000249	n2																																																																																																																								WP_156716016.1																																																																								WP_234303139.1																																										
N15.HOG0000662	OG0000249	n78																									WP_015277257.1																																																																																																																																																																																																																	
N15.HOG0000663	OG0000249	n226							WP_011913058.1													WP_013982623.1					WP_015277232.1															WP_048512746.1																																																																																WP_052079061.1																																																																								WP_234302169.1																			WP_122166712.1																				WP_014596547.1			
N15.HOG0000664	OG0000250	n247							WP_011914020.1													WP_013983547.1					WP_015276241.1															WP_041013284.1																																																																																																																																																																											WP_122164517.1																							
N15.HOG0000665	OG0000251	n0							WP_011912990.1, WP_011912993.1													WP_011912990.1, WP_013982574.1					WP_015277308.1, WP_003301811.1															WP_041014125.1, WP_041014123.1																																																																																WP_102828389.1, WP_008567803.1																																																																								WP_054093035.1, WP_234302382.1																			WP_122167619.1, WP_122167624.1																				WP_126526467.1, WP_011912993.1			
N15.HOG0000666	OG0000252	n12							WP_011911355.1													WP_013981306.1					WP_015278853.1															WP_041015455.1																																																																																																																																																																																															WP_126527113.1			
N15.HOG0000667	OG0000252	n98							WP_034074001.1																																																																																																																																																																																																																																			
N15.HOG0000668	OG0000252	n105																																																																																																																																																																																																																			WP_122164418.1																							
N15.HOG0000669	OG0000252	n146																									WP_256378018.1																																																																																																																																																																																																																	
N15.HOG0000670	OG0000252	n179																																																																																																																								WP_156714537.1																																																																								WP_156714537.1																																										
N15.HOG0000671	OG0000252	n205							WP_011914284.1													WP_013983784.1					WP_015275975.1															WP_041016204.1																																																																																																																																																																											WP_122166730.1																				WP_126526131.1			
N15.HOG0000672	OG0000253	n142							WP_011912810.1													WP_013982423.1					WP_015277481.1															WP_041013666.1																																																																																WP_043297143.1																																																																								WP_043297143.1																			WP_122164206.1																				WP_126526395.1			
N15.HOG0000673	OG0000255	n41							WP_011912988.1													WP_011912988.1					WP_015277309.1															WP_023446314.1																																																																																WP_008567806.1																																																																								WP_008567806.1																			WP_122167628.1																				WP_011912988.1			
N15.HOG0000674	OG0000255	n48							WP_011912992.1													WP_013982573.1					WP_015277306.1															WP_041014124.1																																																																																WP_003289930.1																																																																								WP_234302383.1																			WP_122167620.1																				WP_017243916.1			
N15.HOG0000675	OG0000256	n33																																																																																																																								WP_156714475.1																																																																								WP_077683256.1																																										
N15.HOG0000676	OG0000256	n50							WP_013983034.1													WP_013983034.1					WP_041756588.1															WP_041014339.1																																																																																WP_231736832.1																																																																								WP_231736832.1																			WP_122164113.1																				WP_126526640.1			
N15.HOG0000677	OG0000256	n273							WP_011911849.1																																																																																																																																																																																																																																			
N15.HOG0000678	OG0000256	n341																																																																																																																																																																																																WP_234303045.1																																										
N15.HOG0000679	OG0000257	n12							WP_011914789.1													WP_011914789.1					WP_015275502.1															WP_023444919.1																																																																																WP_054094520.1																																																																								WP_054094520.1																			WP_122163659.1																				WP_011914789.1			
N15.HOG0000680	OG0000258	n84																																																																																																																																																																																																																			WP_122165053.1																							
N15.HOG0000681	OG0000258	n137																									WP_014595425.1																																																																																															WP_077682869.1																																																																								WP_234303089.1																			WP_019341999.1																							
N15.HOG0000682	OG0000258	n162							WP_041755571.1													WP_013983229.1					WP_015276573.1															WP_014820865.1																																																																																WP_003287598.1																																																																								WP_043297359.1																			WP_122164289.1																				WP_014597067.1			
N15.HOG0000683	OG0000259	n4							WP_011911548.1													WP_013981468.1					WP_015278620.1															WP_041015298.1																																																																																WP_156715645.1																																																																								WP_234302931.1																			WP_122163315.1																				WP_126527037.1			
N15.HOG0000684	OG0000259	n118							WP_011911348.1													WP_013981300.1					WP_015278860.1															WP_041015464.1																																																																																WP_156715759.1																																																																								WP_234302995.1																			WP_122163167.1																				WP_126527116.1			
N15.HOG0000685	OG0000259	n231							WP_011911711.1													WP_013981599.1					WP_015278457.1															WP_041015198.1																																																																																																																																																																											WP_122167151.1																				WP_126526982.1			
N15.HOG0000686	OG0000260	n1																																																																																																																								WP_043296114.1																																																																								WP_234302032.1																			WP_122165325.1																							
N15.HOG0000687	OG0000260	n201																																																																																																																																																																																																																			WP_122168910.1																							
N15.HOG0000688	OG0000261	n1							WP_011913837.1													WP_013983342.1					WP_015276429.1															WP_041014530.1																																																																																WP_156714968.1																																																																								WP_234302551.1																			WP_122165207.1																				WP_126526333.1			
N15.HOG0000689	OG0000261	n167							WP_011912987.1													WP_013982572.1					WP_015277310.1															WP_041014126.1																																																																																WP_156714606.1																																																																								WP_043295567.1																			WP_122167630.1																				WP_019407633.1			
N15.HOG0000690	OG0000262	n15																																																																																																																								WP_156716702.1																																																																								WP_234303393.1																																										
N15.HOG0000691	OG0000263	n12							WP_011913990.1													WP_013983517.1					WP_015275100.1															WP_041013850.1																																																																																																																																																																											WP_122167890.1																				WP_079327284.1			
N15.HOG0000692	OG0000263	n57							WP_011915145.1													WP_013984484.1					WP_015275075.1															WP_041013835.1																																																																																WP_156715814.1																																																																								WP_234303026.1																			WP_122167859.1																				WP_126527130.1			
N15.HOG0000693	OG0000264	n4																																																																																																																																																																																																																			WP_122166369.1																							
N15.HOG0000694	OG0000265	n0							WP_014596417.1													WP_013982482.1					WP_015277418.1															WP_014820593.1																																																																																WP_043299024.1																																																																								WP_043299024.1																			WP_122164193.1																				WP_014596417.1			
N15.HOG0000695	OG0000268	n14																									WP_015275152.1															WP_041015013.1																																																																																WP_077682851.1																																																																								WP_234303108.1																																							WP_125870669.1			
N15.HOG0000696	OG0000269	n2																																																																																																																																																																																																																			WP_122164336.1																							
N15.HOG0000697	OG0000269	n127							WP_011915008.1													WP_041771893.1					WP_015275254.1															WP_041015095.1																																																																																WP_156716038.1																																																																								WP_234303150.1																																							WP_125855931.1			
N15.HOG0000698	OG0000269	n192							WP_011913972.1													WP_013983483.1					WP_015276278.1															WP_041013314.1																																																																																																																																																																											WP_244214111.1																				WP_045158657.1			
N15.HOG0000699	OG0000270	n208																																																																																																																																																																																																																			WP_122168746.1																							
N15.HOG0000700	OG0000271	n0							WP_003294837.1													WP_003294837.1					WP_003294837.1															WP_003301805.1																																																																																WP_008567805.1																																																																								WP_043295733.1																			WP_122167626.1																				WP_003294837.1			
N15.HOG0000701	OG0000272	n1							WP_011912108.1													WP_013981820.1					WP_015278171.1															WP_041014916.1																																																																																WP_156716234.1																																																																								WP_234303291.1																																							WP_126526861.1			
N15.HOG0000702	OG0000272	n214																									WP_015278177.1																																																																																															WP_156716229.1																																																																								WP_234303286.1																																										
N15.HOG0000703	OG0000272	n297																									WP_015277026.1															WP_041013892.1																																																																																																																																																																																																		
N15.HOG0000704	OG0000273	n59																									WP_015278164.1															WP_041014913.1																																																																																WP_156716238.1																																																																								WP_234303295.1																																										
N15.HOG0000705	OG0000273	n63																																																																																																																								WP_156714538.1																																																																								WP_156714538.1																																										
N15.HOG0000706	OG0000273	n173																																																																																																																																																																																																																			WP_122166054.1																							
N15.HOG0000707	OG0000274	n8																																																																																																																								WP_054093126.1																																																																								WP_054093126.1																																										
N15.HOG0000708	OG0000274	n38																									WP_015275604.1																																																																																																																																																																																										WP_122165657.1																							
N15.HOG0000709	OG0000274	n144							WP_003296576.1													WP_003296576.1					WP_015276597.1															WP_014820842.1																																																																																WP_008570473.1																																																																								WP_008570473.1																			WP_122164264.1																				WP_003296576.1			
N15.HOG0000710	OG0000275	n121							WP_011912605.1													WP_013982260.1					WP_015277688.1															WP_014819796.1																																																																																WP_043299289.1																																																																								WP_043299289.1																			WP_122164951.1																				WP_013982260.1			
N15.HOG0000711	OG0000276	n3							WP_011913638.1													WP_013983145.1					WP_015276633.1															WP_041014426.1																																																																																																																																																																																															WP_126526695.1			
N15.HOG0000712	OG0000276	n221																																								WP_041015796.1																																																																																																																																																																																																		
N15.HOG0000713	OG0000277	n15																				WP_013984444.1					WP_015275153.1															WP_041015014.1																																																																																WP_138300807.1																																																																								WP_234303109.1																																							WP_126525642.1			
N15.HOG0000714	OG0000278	n2																				WP_013984440.1					WP_008567242.1															WP_008567242.1																																																																																WP_013984440.1																																																																								WP_013984440.1																																							WP_013984440.1			
N15.HOG0000715	OG0000279	n73							WP_011914043.1													WP_013983565.1																																																																																																																																																																																															WP_122164535.1																				WP_126526261.1			
N15.HOG0000716	OG0000279	n89																																																																																																																																																																																																																																							WP_049341786.1			
N15.HOG0000717	OG0000280	n1							WP_085988597.1													WP_013981878.1					WP_015278086.1															WP_041014874.1																																																																																WP_156716254.1																																																																								WP_234303312.1																			WP_122165966.1																				WP_061374037.1			
N15.HOG0000718	OG0000281	n157							WP_020306356.1													WP_020306356.1					WP_015277103.1															WP_041013960.1																																																																																WP_156714839.1																																																																								WP_156714839.1																			WP_244214079.1																				WP_020306356.1			
N15.HOG0000719	OG0000282	n53							WP_011912908.1													WP_013982499.1					WP_015277381.1															WP_041014234.1																																																																																WP_156714264.1																																																																								WP_234302197.1																			WP_122164159.1																				WP_126526438.1			
N15.HOG0000720	OG0000282	n104																																																																																																																																																																																																																			WP_122164218.1																							
N15.HOG0000721	OG0000283	n134																									WP_015276077.1															WP_041013153.1																																																																																WP_156716363.1																																																																								WP_234301966.1																			WP_122164595.1																							
N15.HOG0000722	OG0000283	n142							WP_011912067.1																		WP_015278216.1															WP_014821529.1																																																																																																																																																																																															WP_014595833.1			
N15.HOG0000723	OG0000283	n151							WP_011913476.1													WP_080564977.1																																																																																																																																																																																																																						
N15.HOG0000724	OG0000284	n1							WP_041755404.1													WP_013981991.1					WP_015277948.1															WP_041014794.1																																																																																WP_043295862.1																																																																								WP_054093615.1																			WP_122165612.1																				WP_125912164.1			
N15.HOG0000725	OG0000284	n350							WP_041755471.1																		WP_041756654.1															WP_041014064.1																																																																																WP_077682505.1																																																																								WP_234303405.1																			WP_244214129.1																				WP_126527198.1			
N15.HOG0000726	OG0000285	n12							WP_041755416.1													WP_013982244.1																				WP_041013479.1																																																																																WP_156714879.1																																																																								WP_054093225.1																			WP_122164964.1																				WP_126526749.1			
N15.HOG0000727	OG0000285	n209							WP_011914197.1													WP_013983699.1					WP_015276071.1															WP_052462814.1																																																																																																																																																																											WP_122165354.1, WP_122165358.1																				WP_232003883.1, WP_232003894.1			
N15.HOG0000728	OG0000285	n221							WP_014595832.1													WP_041771638.1					WP_015278217.1															WP_041014947.1																																																																																WP_077682632.1																																																																								WP_234303324.1																			WP_122165901.1																				WP_126526882.1			
N15.HOG0000729	OG0000287	n1							WP_003283037.1													WP_003283037.1					WP_015275555.1															WP_041015926.1																																																																																																																																																																											WP_122163707.1																				WP_003283037.1			
N15.HOG0000730	OG0000287	n252																																								WP_041013525.1																																																																																																																																																																																																		
N15.HOG0000731	OG0000287	n333							WP_011911652.1													WP_013981554.1					WP_015278510.1															WP_041015234.1																																																																																WP_156715537.1																																																																								WP_043295481.1																			WP_122167400.1																				WP_079329065.1			
N15.HOG0000732	OG0000287	n340							WP_011914277.1													WP_013983777.1					WP_015275982.1															WP_038662708.1																																																																																																																																																																											WP_122166716.1																				WP_013983777.1			
N15.HOG0000733	OG0000288	n7																																								WP_082041304.1																																																																																																																																																																																																		
N15.HOG0000734	OG0000288	n39							WP_011912574.1																																																																																																																																																																																																																																			
N15.HOG0000735	OG0000289	n43							WP_041755428.1													WP_013982295.1					WP_015277633.1															WP_041013530.1																																																																																WP_156716528.1																																																																								WP_003290444.1																			WP_122165297.1																				WP_041755428.1			
N15.HOG0000736	OG0000290	n15																																																																																																																																																																																																																			WP_122163596.1																							
N15.HOG0000737	OG0000290	n154							WP_041755957.1													WP_041772010.1					WP_015275421.1															WP_041015853.1																																																																																WP_043295453.1																																																																								WP_043295453.1																			WP_122163594.1																				WP_020305770.1			
N15.HOG0000738	OG0000291	n5							WP_041755628.1													WP_013983566.1					WP_015276219.1																																																																																																																																																																																										WP_122164802.1																				WP_126526260.1			
N15.HOG0000739	OG0000291	n150							WP_011912930.1													WP_041771706.1					WP_015277360.1															WP_041014215.1																																																																																WP_156714283.1																																																																								WP_234302213.1																			WP_122164142.1																				WP_126526448.1			
N15.HOG0000740	OG0000292	n114																																																																																																																																																																																																																			WP_122164797.1																							
N15.HOG0000741	OG0000293	n6							WP_011912001.1													WP_013981717.1					WP_015278284.1															WP_041014996.1																																																																																WP_156716196.1																																																																								WP_234303247.1																			WP_122166173.1																				WP_126526897.1			
N15.HOG0000742	OG0000293	n213							WP_011914591.1													WP_202797949.1					WP_015275715.1																																																																																																																																																																																										WP_122165954.1																				WP_232003892.1			
N15.HOG0000743	OG0000294	n210																				WP_041771950.1					WP_015276669.1															WP_041014401.1																																																																																WP_156716522.1																																																																								WP_234302131.1																			WP_122164215.1																				WP_126526673.1			
N15.HOG0000744	OG0000294	n270							WP_011913605.1													WP_013983092.1					WP_015276684.1															WP_014820787.1																																																																																WP_156716468.1																																																																								WP_234302067.1																			WP_122164826.1																				WP_049339170.1			
N15.HOG0000745	OG0000295	n12							WP_011911770.1													WP_013981639.1																				WP_041015165.1																																																																																																																																																																																															WP_126526959.1			
N15.HOG0000746	OG0000296	n6							WP_013982309.1													WP_013982309.1					WP_015277618.1															WP_003299411.1																																																																																WP_043296569.1																																																																								WP_043296569.1																			WP_122165281.1																				WP_013982309.1			
N15.HOG0000747	OG0000296	n235							WP_011913413.1																		WP_015276861.1															WP_014820088.1																																																																																WP_043295713.1																																																																								WP_234302422.1																			WP_122166615.1																							
N15.HOG0000748	OG0000296	n335							WP_041755249.1													WP_013981532.1					WP_041757095.1															WP_041015247.1																																																																																WP_043295498.1																																																																								WP_043295498.1																																							WP_013981532.1			
N15.HOG0000749	OG0000297	n222																									WP_015278870.1															WP_041015474.1																																																																																WP_156715933.1																																																																								WP_234303104.1																																										
N15.HOG0000750	OG0000298	n1							WP_011914525.1													WP_013983962.1					WP_015275784.1															WP_041014500.1																																																																																WP_043298225.1																																																																								WP_234302796.1																			WP_122165783.1																				WP_125865835.1			
N15.HOG0000751	OG0000298	n346							WP_187283645.1													WP_013982286.1					WP_015277646.1																																																																																																																																																																																																														WP_126526739.1			
N15.HOG0000752	OG0000299	n26							WP_011912240.1													WP_080564968.1					WP_015277495.1																																																																																																																																																																																																																	
N15.HOG0000753	OG0000300	n2																																																																																																																																																																																																																			WP_122166645.1																							
N15.HOG0000754	OG0000301	n41							WP_011913870.1													WP_013983368.1					WP_015276398.1															WP_041014554.1																																																																																																																																																																											WP_122164438.1																				WP_125853022.1			
N15.HOG0000755	OG0000302	n17							WP_041755413.1													WP_017244652.1					WP_041756713.1															WP_014819769.1																																																																																WP_043299247.1																																																																								WP_043299247.1																			WP_122164979.1																				WP_017244652.1			
N15.HOG0000756	OG0000302	n242																									WP_015275603.1																																																																																															WP_077683448.1																																																																								WP_234302442.1																			WP_122165655.1																							
N15.HOG0000757	OG0000304	n10							WP_011914088.1													WP_013983599.1					WP_015276178.1															WP_041013237.1																																																																																WP_054095157.1																																																																								WP_054095157.1																			WP_122165033.1																				WP_126526244.1			
N15.HOG0000758	OG0000304	n157																																																																																																																																																																																																																			WP_122164381.1																							
N15.HOG0000759	OG0000305	n44							WP_014597900.1													WP_013984232.1																				WP_041015856.1																																																																																WP_156715574.1																																																																								WP_043295455.1																			WP_122163598.1																							
N15.HOG0000760	OG0000305	n361																									WP_003246627.1																																																																																																																																																																																																														WP_048376701.1			
N15.HOG0000761	OG0000306	n1							WP_011911717.1													WP_013981605.1					WP_015278451.1															WP_041015193.1																																																																																WP_156716121.1																																																																								WP_043297871.1																			WP_122167142.1																				WP_126526978.1			
N15.HOG0000762	OG0000306	n234							WP_011915112.1													WP_013984453.1					WP_015275138.1															WP_023444063.1																																																																																																																																																																											WP_122163910.1																				WP_011915112.1			
N15.HOG0000763	OG0000306	n247							WP_011913335.1													WP_013982868.1					WP_015276939.1															WP_041013744.1																																																																																																																																																																																															WP_126526587.1			
N15.HOG0000764	OG0000307	n171																																																																																																																								WP_043295320.1																																																																								WP_043295320.1																																										
N15.HOG0000765	OG0000308	n207							WP_011913134.1													WP_013982696.1					WP_015277154.1															WP_023445606.1																																																																																																																																																																																															WP_023082656.1			
N15.HOG0000766	OG0000308	n217							WP_011914633.1													WP_003283162.1					WP_023447151.1															WP_023447151.1																																																																																WP_008570550.1																																																																								WP_234303272.1																			WP_122163839.1																				WP_011914633.1			
N15.HOG0000767	OG0000310	n78							WP_041755499.1													WP_013982867.1					WP_015276940.1															WP_023445325.1																																																																																																																																																																																															WP_126526586.1			
N15.HOG0000768	OG0000310	n340																				WP_013983614.1																																																																																																																																																																																																																						
N15.HOG0000769	OG0000311	n1																									WP_015278558.1																																																																																															WP_156715610.1																																																																								WP_234302917.1																			WP_122163321.1																							
N15.HOG0000770	OG0000311	n150																																								WP_041015811.1																																																																																																																																																																																																		
N15.HOG0000771	OG0000311	n159							WP_011912447.1													WP_013982167.1					WP_015277783.1															WP_041013427.1																																																																																WP_138300269.1																																																																								WP_234302684.1																			WP_122165030.1																				WP_013982167.1			
N15.HOG0000772	OG0000311	n199							WP_011913526.1													WP_013983031.1					WP_015276767.1															WP_041014337.1																																																																																WP_156714819.1																																																																								WP_234302468.1																			WP_122164700.1																				WP_126526637.1			
N15.HOG0000773	OG0000312	n218																									WP_015275837.1																																																																																																																																																																																										WP_122166777.1																							
N15.HOG0000774	OG0000312	n289							WP_011911414.1													WP_013981367.1					WP_015278737.1															WP_041015399.1																																																																																WP_156715975.1																																																																																																															WP_013981367.1			
N15.HOG0000775	OG0000313	n22																																																																																																																																																																																																WP_054093394.1																																										
N15.HOG0000776	OG0000313	n132							WP_011914636.1													WP_013984051.1					WP_015275678.1															WP_014819088.1																																																																																WP_043298060.1																																																																								WP_234303270.1																			WP_122163836.1																				WP_011914636.1			
N15.HOG0000777	OG0000313	n350																																								WP_041015763.1, WP_041013392.1																																																																																																																																																																																																		
N15.HOG0000778	OG0000314	n5																																								WP_041014049.1																																																																																																																																																																																																		
N15.HOG0000779	OG0000314	n180							WP_011911767.1													WP_011911767.1																				WP_003301088.1																																																																																WP_043297906.1																																																																								WP_043297906.1																			WP_122167054.1																				WP_011911767.1			
N15.HOG0000780	OG0000315	n1							WP_011913685.1													WP_013983222.1					WP_015276584.1															WP_014820855.1																																																																																WP_156715035.1																																																																								WP_234302591.1																			WP_122164276.1																				WP_011913685.1			
N15.HOG0000781	OG0000315	n229																									WP_015278810.1																																																																																															WP_156715917.1																																																																								WP_156715917.1																			WP_122168076.1																							
N15.HOG0000782	OG0000316	n159																				WP_013981263.1					WP_015278869.1															WP_041015473.1																																																																																WP_156715935.1																																																																								WP_234303105.1																																										
N15.HOG0000783	OG0000317	n188																																																																																																																																																																																																																			WP_122163918.1																							
N15.HOG0000784	OG0000318	n163																																																																																																																																																																																																																			WP_122167333.1																							
N15.HOG0000785	OG0000319	n11							WP_020307103.1													WP_013983344.1					WP_015276427.1															WP_031298344.1																																																																																WP_077682952.1																																																																								WP_077682952.1																																							WP_108242000.1			
N15.HOG0000786	OG0000319	n83																																																																																																																																																																																																																			WP_122168787.1																							
