HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N189.HOG0000049	OG0000001	n2096					WP_043205075.1																																																																																																																																																																																																																																					
N189.HOG0000050	OG0000001	n2141					WP_012723333.1																																																																																			WP_034103572.1																																																																																																																																																		
N189.HOG0000051	OG0000001	n2262																																																																																								WP_034108871.1																																																																																																																																																		
N189.HOG0000052	OG0000001	n2382					WP_015885374.1																																																																																			WP_105162704.1																																																																																																																																																		
N189.HOG0000053	OG0000001	n2594					WP_012723120.1																																																																																			WP_034106546.1																																																																																																																																																		
N189.HOG0000054	OG0000001	n2836					WP_012724870.1																																																																																			WP_034106575.1																																																																																																																																																		
N189.HOG0000055	OG0000001	n2968					WP_010210056.1																																																																																			WP_034106094.1																																																																																																																																																		
N189.HOG0000056	OG0000001	n3283					WP_012724871.1																																																																																			WP_034106577.1																																																																																																																																																		
N189.HOG0000057	OG0000001	n3379					WP_012723690.1																																																																																			WP_098466276.1																																																																																																																																																		
N189.HOG0000058	OG0000002	n9					WP_012721789.1																																																																																			WP_069021294.1																																																																																																																																																		
N189.HOG0000059	OG0000002	n134					WP_012722475.1																																																																																			WP_105161717.1																																																																																																																																																		
N189.HOG0000060	OG0000002	n337					WP_173390410.1																																																																																																																																																																																																																																					
N189.HOG0000061	OG0000002	n393					WP_003171943.1																																																																																			WP_003171943.1																																																																																																																																																		
N189.HOG0000062	OG0000002	n614					WP_139237964.1																																																																																																																																																																																																																																					
N189.HOG0000063	OG0000002	n666					WP_012723049.1																																																																																			WP_034102860.1																																																																																																																																																		
N189.HOG0000064	OG0000002	n775					WP_012724732.1																																																																																			WP_105162416.1																																																																																																																																																		
N189.HOG0000065	OG0000002	n816																																																																																								WP_034108897.1																																																																																																																																																		
N189.HOG0000066	OG0000002	n866					WP_015884859.1																																																																																			WP_105162557.1																																																																																																																																																		
N189.HOG0000067	OG0000002	n909					WP_012721669.1																																																																																			WP_034108606.1																																																																																																																																																		
N189.HOG0000068	OG0000002	n1114					WP_012721734.1																																																																																			WP_025859203.1																																																																																																																																																		
N189.HOG0000069	OG0000002	n1336																																																																																								WP_223204534.1																																																																																																																																																		
N189.HOG0000070	OG0000002	n1429					WP_012722621.1																																																																																			WP_016973168.1																																																																																																																																																		
N189.HOG0000071	OG0000002	n1591					WP_003214336.1																																																																																			WP_069078093.1																																																																																																																																																		
N189.HOG0000072	OG0000002	n1828					WP_015884888.1																																																																																																																																																																																																																																					
N189.HOG0000073	OG0000002	n1882					WP_012723820.1																																																																																			WP_034104500.1																																																																																																																																																		
N189.HOG0000074	OG0000002	n2134					WP_015886464.1																																																																																			WP_034110174.1																																																																																																																																																		
N189.HOG0000075	OG0000002	n2312					WP_012723469.1																																																																																																																																																																																																																																					
N189.HOG0000076	OG0000002	n2336					WP_012721654.1																																																																																			WP_098465562.1																																																																																																																																																		
N189.HOG0000077	OG0000003	n372					WP_043205866.1																																																																																			WP_098467346.1																																																																																																																																																		
N189.HOG0000078	OG0000003	n461					WP_043204629.1																																																																																			WP_034101864.1																																																																																																																																																		
N189.HOG0000079	OG0000003	n692					WP_012723950.1																																																																																			WP_105162099.1																																																																																																																																																		
N189.HOG0000080	OG0000003	n890					WP_012722554.1																																																																																			WP_034102465.1																																																																																																																																																		
N189.HOG0000081	OG0000003	n1133					WP_043205241.1																																																																																			WP_098466340.1																																																																																																																																																		
N189.HOG0000082	OG0000003	n1565					WP_012722303.1																																																																																			WP_098465801.1																																																																																																																																																		
N189.HOG0000083	OG0000003	n1663					WP_043205693.1																																																																																			WP_069077892.1																																																																																																																																																		
N189.HOG0000084	OG0000004	n3					WP_012723748.1																																																																																			WP_234010421.1																																																																																																																																																		
N189.HOG0000085	OG0000004	n351					WP_043205221.1																																																																																			WP_105162026.1																																																																																																																																																		
N189.HOG0000086	OG0000004	n581					WP_043205381.1																																																																																																																																																																																																																																					
N189.HOG0000087	OG0000004	n602					WP_012724386.1																																																																																																																																																																																																																																					
N189.HOG0000088	OG0000004	n652					WP_012723757.1																																																																																			WP_105162035.1																																																																																																																																																		
N189.HOG0000089	OG0000004	n742					WP_043205591.1																																																																																			WP_105162544.1																																																																																																																																																		
N189.HOG0000090	OG0000004	n886					WP_043205224.1																																																																																			WP_105162034.1																																																																																																																																																		
N189.HOG0000091	OG0000004	n1192					WP_012724388.1																																																																																																																																																																																																																																					
N189.HOG0000092	OG0000004	n1207					WP_012724385.1																																																																																																																																																																																																																																					
N189.HOG0000093	OG0000004	n1462					WP_015885148.1																																																																																			WP_105162636.1																																																																																																																																																		
N189.HOG0000094	OG0000004	n1600					WP_012724383.1																																																																																																																																																																																																																																					
N189.HOG0000095	OG0000005	n20					WP_043206089.1																																																																																			WP_034110486.1																																																																																																																																																		
N189.HOG0000096	OG0000005	n169					WP_043205471.1																																																																																																																																																																																																																																					
N189.HOG0000097	OG0000005	n220					WP_012723972.1																																																																																			WP_034108858.1																																																																																																																																																		
N189.HOG0000098	OG0000005	n393					WP_043205488.1																																																																																			WP_069077540.1																																																																																																																																																		
N189.HOG0000099	OG0000005	n449					WP_043204827.1																																																																																			WP_025858984.1																																																																																																																																																		
N189.HOG0000100	OG0000005	n609																																																																																								WP_034101830.1																																																																																																																																																		
N189.HOG0000101	OG0000005	n638																																																																																								WP_052211060.1																																																																																																																																																		
N189.HOG0000102	OG0000005	n803																																																																																								WP_105161913.1																																																																																																																																																		
N189.HOG0000103	OG0000005	n819					WP_012724889.1																																																																																			WP_034106614.1																																																																																																																																																		
N189.HOG0000104	OG0000005	n857					WP_193782789.1																																																																																			WP_199777318.1																																																																																																																																																		
N189.HOG0000105	OG0000005	n989																																																																																								WP_105161941.1																																																																																																																																																		
N189.HOG0000106	OG0000005	n1149					WP_015886374.1																																																																																																																																																																																																																																					
N189.HOG0000107	OG0000005	n1164					WP_015886011.1																																																																																			WP_028618031.1																																																																																																																																																		
N189.HOG0000108	OG0000005	n1249					WP_012722710.1																																																																																			WP_034104040.1																																																																																																																																																		
N189.HOG0000109	OG0000005	n1434					WP_015886220.1																																																																																			WP_098467480.1																																																																																																																																																		
N189.HOG0000110	OG0000006	n41					WP_012722753.1																																																																																			WP_069022281.1																																																																																																																																																		
N189.HOG0000111	OG0000006	n313					WP_015886426.1																																																																																			WP_105163030.1																																																																																																																																																		
N189.HOG0000112	OG0000006	n425					WP_015884822.1																																																																																																																																																																																																																																					
N189.HOG0000113	OG0000006	n488					WP_012724744.1																																																																																			WP_034106280.1																																																																																																																																																		
N189.HOG0000114	OG0000006	n605					WP_043205473.1																																																																																			WP_105162409.1																																																																																																																																																		
N189.HOG0000115	OG0000006	n667					WP_012724238.1																																																																																																																																																																																																																																					
N189.HOG0000116	OG0000006	n926					WP_015884742.1																																																																																			WP_034107304.1																																																																																																																																																		
N189.HOG0000117	OG0000006	n1051					WP_012722680.1																																																																																			WP_105161773.1																																																																																																																																																		
N189.HOG0000118	OG0000006	n1195																																																																																								WP_105162143.1																																																																																																																																																		
N189.HOG0000119	OG0000006	n1439					WP_012724463.1																																																																																																																																																																																																																																					
N189.HOG0000120	OG0000007	n32					WP_012721848.1																																																																																			WP_105161544.1																																																																																																																																																		
N189.HOG0000121	OG0000007	n189					WP_012723899.1																																																																																			WP_034104656.1																																																																																																																																																		
N189.HOG0000122	OG0000007	n276					WP_012722781.1																																																																																																																																																																																																																																					
N189.HOG0000123	OG0000007	n375																																																																																								WP_034104135.1																																																																																																																																																		
N189.HOG0000124	OG0000007	n450																																																																																								WP_105161896.1																																																																																																																																																		
N189.HOG0000125	OG0000007	n557					WP_015885292.1																																																																																			WP_034108127.1																																																																																																																																																		
N189.HOG0000126	OG0000007	n638					WP_012723705.1																																																																																																																																																																																																																																					
N189.HOG0000127	OG0000007	n639					WP_043206296.1																																																																																			WP_105163150.1																																																																																																																																																		
N189.HOG0000128	OG0000007	n731					WP_015884755.1																																																																																																																																																																																																																																					
N189.HOG0000129	OG0000007	n760																																																																																								WP_105162183.1																																																																																																																																																		
N189.HOG0000130	OG0000007	n945					WP_043205416.1																																																																																																																																																																																																																																					
N189.HOG0000131	OG0000007	n1052					WP_012722967.1																																																																																			WP_105161866.1																																																																																																																																																		
N189.HOG0000132	OG0000007	n1263																																																																																								WP_105162182.1																																																																																																																																																		
N189.HOG0000133	OG0000007	n1413					WP_012722741.1																																																																																			WP_034104089.1																																																																																																																																																		
N189.HOG0000134	OG0000008	n44					WP_012723818.1																																																																																			WP_034104497.1																																																																																																																																																		
N189.HOG0000135	OG0000008	n163					WP_012721652.1																																																																																			WP_105161468.1																																																																																																																																																		
N189.HOG0000136	OG0000008	n262					WP_010207407.1																																																																																			WP_034110170.1																																																																																																																																																		
N189.HOG0000137	OG0000008	n601					WP_012723468.1																																																																																																																																																																																																																																					
N189.HOG0000138	OG0000008	n640					WP_012721653.1																																																																																			WP_034101895.1																																																																																																																																																		
N189.HOG0000139	OG0000008	n739					WP_012723819.1																																																																																			WP_025857548.1																																																																																																																																																		
N189.HOG0000140	OG0000008	n853					WP_015886463.1																																																																																			WP_034110172.1																																																																																																																																																		
N189.HOG0000141	OG0000008	n1019					WP_012724731.1																																																																																			WP_034106261.1																																																																																																																																																		
N189.HOG0000142	OG0000008	n1078					WP_015884889.1																																																																																																																																																																																																																																					
