HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N134.HOG0000041	OG0000003	n1663																																																																																														WP_057445202.1																																																	WP_057445202.1																																																																																											
N134.HOG0000042	OG0000004	n31																																																												WP_128593666.1																																		WP_240435972.1																																																	WP_225923850.1																																																																																											
N134.HOG0000043	OG0000004	n283																																																												WP_128593665.1																																		WP_120732487.1																																																	WP_186626265.1																																																																																											
N134.HOG0000044	OG0000004	n412																																																												WP_164844841.1																																																																																																																																																																														
N134.HOG0000045	OG0000004	n418																																																												WP_164844840.1																																		WP_120732501.1																																																	WP_186626272.1																																																																																											
N134.HOG0000046	OG0000004	n444																																																												WP_128593401.1																																																																																																																																																																														
N134.HOG0000047	OG0000004	n451																																																												WP_128593402.1, WP_128593425.1																																																																																																																																																																														
N134.HOG0000048	OG0000004	n1162																																																																																														WP_120732491.1																																																	WP_186626275.1																																																																																											
N134.HOG0000049	OG0000004	n1287																																																												WP_128593403.1																																		WP_120732506.1																																																	WP_186625876.1																																																																																											
N134.HOG0000050	OG0000004	n1462																																																																																														WP_120732424.1																																																	WP_186625769.1																																																																																											
N134.HOG0000051	OG0000005	n5																																																																																														WP_057959804.1																																																	WP_057959804.1																																																																																											
N134.HOG0000052	OG0000005	n148																																																												WP_057440019.1																																		WP_057959580.1																																																	WP_057959580.1																																																																																											
N134.HOG0000053	OG0000005	n220																																																												WP_057436856.1																																		WP_057436856.1																																																	WP_057436856.1																																																																																											
N134.HOG0000054	OG0000005	n393																																																												WP_115128320.1																																		WP_120733248.1																																																	WP_186625147.1																																																																																											
N134.HOG0000055	OG0000005	n439																																																																																																																																															WP_225923848.1																																																																																											
N134.HOG0000056	OG0000005	n449																																																												WP_057958345.1																																		WP_057438029.1																																																	WP_057958345.1																																																																																											
N134.HOG0000057	OG0000005	n588																																																																																														WP_120732445.1																																																	WP_120732445.1																																																																																											
N134.HOG0000058	OG0000005	n609																																																												WP_057438940.1																																		WP_057438940.1																																																	WP_057438940.1																																																																																											
N134.HOG0000059	OG0000005	n723																																																												WP_057959063.1																																		WP_057959063.1																																																	WP_057959063.1																																																																																											
N134.HOG0000060	OG0000005	n775																																																																																														WP_057440199.1																																																																																																																																												
N134.HOG0000061	OG0000005	n819																																																																																														WP_057959224.1																																																	WP_057959224.1																																																																																											
N134.HOG0000062	OG0000005	n989																																																												WP_057438495.1																																		WP_057438495.1																																																	WP_057438495.1																																																																																											
N134.HOG0000063	OG0000005	n1208																																																																																														WP_057440570.1																																																																																																																																												
N134.HOG0000064	OG0000005	n1209																																																												WP_115127927.1																																		WP_225923851.1																																																	WP_225923851.1																																																																																											
N134.HOG0000065	OG0000005	n1249																																																												WP_057439766.1																																																																																																																																																																														
N134.HOG0000066	OG0000005	n1410																																																												WP_057959873.1																																		WP_120732581.1																																																	WP_057438686.1																																																																																											
N134.HOG0000067	OG0000005	n1434																																																												WP_057440283.1																																		WP_057440283.1																																																	WP_057440283.1																																																																																											
N134.HOG0000068	OG0000006	n15																																																												WP_128593690.1																																																																																			WP_128593690.1																																																																																											
N134.HOG0000069	OG0000006	n41																																																												WP_128593597.1																																		WP_120732106.1																																																	WP_186625234.1																																																																																											
N134.HOG0000070	OG0000006	n541																																																												WP_128592996.1																																																																																																																																																																														
N134.HOG0000071	OG0000006	n542																																																												WP_057960930.1																																		WP_057960930.1																																																	WP_186624975.1																																																																																											
N134.HOG0000072	OG0000006	n655																																																												WP_128593726.1																																		WP_057440205.1																																																	WP_186625315.1																																																																																											
N134.HOG0000073	OG0000006	n667																																																																																														WP_205576970.1																																																	WP_169990103.1																																																																																											
N134.HOG0000074	OG0000006	n734																																																																																														WP_120734452.1																																																	WP_186625952.1																																																																																											
N134.HOG0000075	OG0000006	n1051																																																												WP_057958746.1																																		WP_120731998.1																																																	WP_186626213.1																																																																																											
N134.HOG0000076	OG0000006	n1195																																																												WP_128593682.1																																		WP_120733029.1																																																	WP_186625720.1																																																																																											
N134.HOG0000077	OG0000007	n32																																																												WP_057958105.1																																		WP_057958105.1																																																	WP_057958105.1																																																																																											
N134.HOG0000078	OG0000007	n189																																																												WP_057959436.1																																		WP_120733202.1																																																	WP_057959436.1																																																																																											
N134.HOG0000079	OG0000007	n450																																																												WP_057958992.1																																		WP_057958992.1																																																	WP_057958992.1																																																																																											
N134.HOG0000080	OG0000007	n731																																																												WP_128593640.1																																		WP_120733530.1																																																	WP_186626269.1																																																																																											
N134.HOG0000081	OG0000007	n968																																																																																														WP_120733256.1																																																	WP_186625156.1																																																																																											
N134.HOG0000082	OG0000007	n1052																																																												WP_057958919.1																																		WP_057958919.1																																																	WP_057958919.1																																																																																											
N134.HOG0000083	OG0000008	n44																																																												WP_057440843.1																																		WP_057440843.1																																																	WP_057440843.1																																																																																											
N134.HOG0000084	OG0000008	n163																																																																																														WP_057437020.1																																																																																																																																												
N134.HOG0000085	OG0000008	n262																																																												WP_057960951.1																																		WP_057960951.1																																																	WP_186624984.1																																																																																											
N134.HOG0000086	OG0000008	n640																																																																																														WP_057437022.1																																																																																																																																												
N134.HOG0000087	OG0000008	n739																																																																																														WP_057440845.1																																																	WP_057440845.1																																																																																											
N134.HOG0000088	OG0000008	n853																																																												WP_057960952.1																																		WP_057960952.1																																																	WP_186624986.1																																																																																											
N134.HOG0000089	OG0000008	n1128																																																												WP_032884921.1																																		WP_032884921.1																																																	WP_032884921.1																																																																																											
N134.HOG0000090	OG0000009	n1																																																												WP_057960026.1																																		WP_120734442.1																																																	WP_057960026.1																																																																																											
N134.HOG0000091	OG0000009	n231																																																												WP_029241865.1																																		WP_029241865.1																																																	WP_029241865.1																																																																																											
N134.HOG0000092	OG0000009	n483																																																												WP_002554837.1																																		WP_002554837.1																																																	WP_002554837.1																																																																																											
N134.HOG0000093	OG0000009	n729																																																																																														WP_007905882.1																																																	WP_007905882.1																																																																																											
N134.HOG0000094	OG0000009	n865																																																												WP_057441381.1																																		WP_057441381.1																																																	WP_057441381.1																																																																																											
N134.HOG0000095	OG0000009	n1081																																																												WP_057441757.1																																		WP_057441757.1																																																	WP_057441757.1																																																																																											
N134.HOG0000096	OG0000009	n1287																																																												WP_128593904.1																																		WP_057960237.1																																																	WP_186625963.1																																																																																											
N134.HOG0000097	OG0000010	n9																																																																																														WP_057439312.1																																																	WP_057439312.1																																																																																											
N134.HOG0000098	OG0000010	n286																																																																																														WP_057437117.1																																																	WP_057437117.1																																																																																											
N134.HOG0000099	OG0000010	n717																																																																																														WP_057437175.1																																																	WP_169989255.1																																																																																											
N134.HOG0000100	OG0000010	n863																																																												WP_057958570.1																																		WP_057958570.1																																																	WP_057958570.1																																																																																											
N134.HOG0000101	OG0000010	n1055																																																																																														WP_057439985.1																																																	WP_057439985.1																																																																																											
N134.HOG0000102	OG0000010	n1235																																																																																														WP_057439319.1																																																	WP_057439319.1																																																																																											
N134.HOG0000103	OG0000011	n8																																																												WP_057960973.1																																		WP_057440608.1																																																	WP_057960973.1																																																																																											
N134.HOG0000104	OG0000011	n346																																																												WP_057959677.1																																		WP_057959677.1																																																	WP_186625748.1																																																																																											
N134.HOG0000105	OG0000011	n517																																																																																														WP_057438494.1																																																	WP_186625995.1																																																																																											
N134.HOG0000106	OG0000011	n625																																																												WP_057440426.1																																		WP_057440426.1																																																	WP_057440426.1																																																																																											
N134.HOG0000107	OG0000011	n909																																																												WP_057440563.1																																		WP_120734360.1																																																	WP_057440563.1																																																																																											
N134.HOG0000108	OG0000012	n138																																																												WP_057961028.1																																		WP_057961028.1																																																	WP_057961028.1																																																																																											
N134.HOG0000109	OG0000012	n393																																																																																														WP_120733558.1																																																	WP_186626001.1																																																																																											
N134.HOG0000110	OG0000012	n491																																																																																														WP_120731352.1																																																	WP_186625796.1																																																																																											
N134.HOG0000111	OG0000013	n5																																																																																														WP_120732451.1																																																	WP_120732451.1																																																																																											
N134.HOG0000112	OG0000013	n222																																																												WP_057440552.1																																		WP_057440552.1																																																	WP_057440552.1																																																																																											
N134.HOG0000113	OG0000013	n359																																																												WP_128593340.1																																		WP_120733583.1																																																	WP_186625955.1																																																																																											
N134.HOG0000114	OG0000013	n844																																																												WP_128593692.1																																																																																			WP_128593692.1																																																																																											
N134.HOG0000115	OG0000013	n905																																																																																														WP_057444317.1																																																	WP_057444317.1																																																																																											
N134.HOG0000116	OG0000013	n1126																																																																																														WP_057441651.1																																																	WP_057441651.1																																																																																											
N134.HOG0000117	OG0000014	n77																																																												WP_057959250.1																																		WP_120733406.1																																																	WP_057959250.1																																																																																											
N134.HOG0000118	OG0000014	n185																																																																																														WP_120733425.1																																																	WP_115128452.1																																																																																											
N134.HOG0000119	OG0000014	n303																																																																																														WP_120732920.1																																																	WP_170045617.1																																																																																											
N134.HOG0000120	OG0000014	n1077																																																																																														WP_120732805.1																																																	WP_057959525.1																																																																																											
N134.HOG0000121	OG0000015	n32																																																																																														WP_057441336.1																																																	WP_057441336.1																																																																																											
N134.HOG0000122	OG0000015	n222																																																												WP_057960536.1																																		WP_057960536.1																																																	WP_057960536.1																																																																																											
N134.HOG0000123	OG0000015	n546																																																												WP_057959748.1																																		WP_057959748.1																																																	WP_057959748.1																																																																																											
N134.HOG0000124	OG0000015	n750																																																												WP_115128549.1																																		WP_057959096.1																																																	WP_057959096.1																																																																																											
N134.HOG0000125	OG0000016	n10																																																												WP_057440603.1																																		WP_120731544.1																																																	WP_186624966.1																																																																																											
N134.HOG0000126	OG0000016	n74																																																												WP_164844828.1																																																																																																																																																																														
N134.HOG0000127	OG0000016	n80																																																												WP_057959872.1																																		WP_115127998.1																																																	WP_057959872.1																																																																																											
N134.HOG0000128	OG0000016	n1041																																																												WP_057960477.1																																		WP_240435944.1																																																	WP_057960477.1																																																																																											
N134.HOG0000129	OG0000017	n267																																																																																														WP_057440627.1																																																	WP_057440627.1																																																																																											
N134.HOG0000130	OG0000017	n357																																																																																														WP_057957995.1																																																	WP_057437050.1																																																																																											
N134.HOG0000131	OG0000017	n730																																																												WP_057960926.1																																		WP_120734309.1																																																	WP_057960926.1																																																																																											
N134.HOG0000132	OG0000018	n22																																																																																														WP_057436813.1																																																	WP_186625148.1																																																																																											
N134.HOG0000133	OG0000018	n70																																																												WP_128593667.1																																		WP_120732493.1																																																	WP_120732493.1																																																																																											
N134.HOG0000134	OG0000018	n117																																																																																														WP_057959225.1																																																	WP_186625633.1																																																																																											
N134.HOG0000135	OG0000018	n158																																																																																														WP_120732580.1																																																	WP_186626129.1																																																																																											
N134.HOG0000136	OG0000018	n185																																																												WP_128593928.1																																		WP_120732447.1																																																	WP_186626316.1																																																																																											
