HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N203.HOG0000040	OG0000002	n1591															WP_002554439.1																																																																																	WP_002554439.1																																																											WP_002554439.1																																																																															
N203.HOG0000041	OG0000002	n1882															WP_002553702.1																																																																																	WP_016981272.1																																																											WP_016981272.1																																																																															
N203.HOG0000042	OG0000002	n2018															WP_004664959.1																																																																																	WP_016980807.1																																																											WP_016980807.1																																																																															
N203.HOG0000043	OG0000002	n2134															WP_005744795.1																																																																																	WP_003317352.1																																																											WP_003317352.1																																																																															
N203.HOG0000044	OG0000002	n2312															WP_005744129.1																																																																																	WP_005744129.1																																																											WP_005744129.1																																																																															
N203.HOG0000045	OG0000003	n54															WP_005743658.1																																																																																	WP_016981287.1																																																											WP_016981287.1																																																																															
N203.HOG0000046	OG0000003	n136															WP_005745861.1																																																																																	WP_005778197.1																																																											WP_044295014.1																																																																															
N203.HOG0000047	OG0000003	n461															WP_002551400.1																																																																																	WP_002551400.1																																																											WP_002551400.1																																																																															
N203.HOG0000048	OG0000003	n890															WP_002554762.1																																																																																	WP_002554762.1																																																											WP_192485617.1																																																																															
N203.HOG0000049	OG0000003	n1214															WP_005744492.1																																																																																	WP_005744492.1																																																											WP_005744492.1																																																																															
N203.HOG0000050	OG0000003	n1297															WP_005744219.1																																																																																	WP_005744219.1																																																											WP_005744219.1																																																																															
N203.HOG0000051	OG0000003	n1488															WP_005745834.1																																																																																	WP_010201929.1																																																											WP_010201929.1																																																																															
N203.HOG0000052	OG0000003	n1663															WP_005744706.1																																																																																	WP_002554573.1																																																											WP_002554573.1																																																																															
N203.HOG0000053	OG0000004	n109															WP_080164697.1																																																																																	WP_016982541.1																																																											WP_192485647.1																																																																															
N203.HOG0000054	OG0000004	n179															WP_046835019.1																																																																																	WP_044294546.1																																																											WP_192485646.1																																																																															
N203.HOG0000055	OG0000004	n518															WP_046835005.1																																																																																	WP_044294510.1																																																											WP_044294510.1																																																																															
N203.HOG0000056	OG0000004	n746																																																																																																WP_016981320.1																																																											WP_016981320.1																																																																															
N203.HOG0000057	OG0000004	n871															WP_005743699.1																																																																																																																																																																																																																											
N203.HOG0000058	OG0000004	n946																																																																																																WP_057413688.1																																																											WP_192485423.1																																																																															
N203.HOG0000059	OG0000004	n974															WP_046835004.1																																																																																	WP_016982389.1																																																											WP_192485644.1																																																																															
N203.HOG0000060	OG0000004	n1319															WP_080164696.1																																																																																	WP_016982542.1																																																											WP_016982542.1																																																																															
N203.HOG0000061	OG0000004	n1368															WP_080164698.1																																																																																	WP_016982540.1																																																											WP_016982540.1																																																																															
N203.HOG0000062	OG0000004	n1462															WP_046835018.1																																																																																	WP_192485731.1																																																											WP_192485731.1																																																																															
N203.HOG0000063	OG0000005	n220																																																																																																WP_005757773.1																																																											WP_005757773.1																																																																															
N203.HOG0000064	OG0000005	n449															WP_005746036.1																																																																																	WP_005746036.1																																																											WP_005746036.1																																																																															
N203.HOG0000065	OG0000005	n1434															WP_005744073.1																																																																																	WP_002555616.1																																																											WP_002555616.1																																																																															
N203.HOG0000066	OG0000006	n425																																																																																																WP_016981677.1																																																											WP_016981677.1																																																																															
N203.HOG0000067	OG0000006	n501															WP_005745055.1																																																																																	WP_005781600.1																																																											WP_005781600.1																																																																															
N203.HOG0000068	OG0000006	n932															WP_005746514.1																																																																																	WP_010192718.1																																																											WP_192485589.1																																																																															
N203.HOG0000069	OG0000006	n1128															WP_005746789.1																																																																																	WP_005746789.1																																																											WP_005746789.1																																																																															
N203.HOG0000070	OG0000006	n1439															WP_005743758.1																																																																																	WP_005777103.1																																																											WP_005777103.1																																																																															
N203.HOG0000071	OG0000007	n21															WP_005744061.1																																																																																	WP_010194827.1																																																											WP_010194827.1																																																																															
N203.HOG0000072	OG0000007	n276															WP_005780114.1																																																																																	WP_005780114.1																																																											WP_005780114.1																																																																															
N203.HOG0000073	OG0000007	n595															WP_080164742.1																																																																																	WP_080900612.1																																																											WP_080900612.1																																																																															
N203.HOG0000074	OG0000007	n629															WP_005780873.1																																																																																	WP_005780873.1																																																											WP_005780873.1																																																																															
N203.HOG0000075	OG0000007	n763															WP_005744511.1																																																																																	WP_005780572.1																																																											WP_005780572.1																																																																															
N203.HOG0000076	OG0000007	n805																																																																																																WP_016980847.1																																																											WP_153428071.1																																																																															
N203.HOG0000077	OG0000007	n825															WP_044299803.1																																																																																	WP_044294188.1																																																											WP_044294188.1																																																																															
N203.HOG0000078	OG0000007	n870																																																																																																WP_005777284.1																																																																																																																																										
N203.HOG0000079	OG0000007	n886															WP_227024908.1																																																																																	WP_016980664.1																																																											WP_016980664.1																																																																															
N203.HOG0000080	OG0000007	n945																																																																																																WP_016981800.1																																																											WP_016981800.1																																																																															
N203.HOG0000081	OG0000007	n1011															WP_005745740.1																																																																																	WP_016982282.1																																																											WP_010193855.1																																																																															
N203.HOG0000082	OG0000007	n1052															WP_005746098.1																																																																																	WP_016981045.1																																																											WP_016981045.1																																																																															
N203.HOG0000083	OG0000007	n1277																																																																																																																																																											WP_122310390.1																																																																															
N203.HOG0000084	OG0000007	n1298															WP_005744916.1																																																																																	WP_016982181.1																																																											WP_016982181.1																																																																															
N203.HOG0000085	OG0000007	n1348															WP_005746479.1																																																																																	WP_010192645.1																																																											WP_044294183.1																																																																															
N203.HOG0000086	OG0000007	n1435																																																																																																WP_016981821.1																																																											WP_016981821.1																																																																															
N203.HOG0000087	OG0000007	n1450															WP_005744513.1																																																																																	WP_016980894.1																																																											WP_016980894.1																																																																															
N203.HOG0000088	OG0000008	n44															WP_002553700.1																																																																																																																																												WP_005777516.1																																																																															
N203.HOG0000089	OG0000008	n262															WP_004666535.1																																																																																	WP_004666535.1																																																											WP_192485563.1																																																																															
N203.HOG0000090	OG0000008	n438															WP_005745130.1																																																																																	WP_004664960.1																																																											WP_004664960.1																																																																															
N203.HOG0000091	OG0000008	n506															WP_003383635.1																																																																																	WP_003383635.1																																																											WP_003383635.1																																																																															
N203.HOG0000092	OG0000008	n601															WP_005744130.1																																																																																	WP_005744130.1																																																											WP_005744130.1																																																																															
N203.HOG0000093	OG0000008	n739															WP_004665521.1																																																																																	WP_005777514.1																																																											WP_005777514.1																																																																															
N203.HOG0000094	OG0000008	n853															WP_032074436.1																																																																																	WP_032074436.1																																																											WP_032074436.1																																																																															
N203.HOG0000095	OG0000008	n1128															WP_002551604.1																																																																																	WP_002551604.1																																																											WP_002551604.1																																																																															
N203.HOG0000096	OG0000009	n1															WP_005731877.1																																																																																	WP_122257795.1																																																																																																																																										
N203.HOG0000097	OG0000009	n207																																																																																																WP_147462632.1, WP_147462587.1																																																																																																																																										
N203.HOG0000098	OG0000009	n231															WP_002552288.1																																																																																																																																												WP_002552288.1																																																																															
N203.HOG0000099	OG0000009	n483															WP_002554837.1																																																																																																																																												WP_002554837.1																																																																															
N203.HOG0000100	OG0000009	n682															WP_002553156.1																																																																																	WP_002553156.1																																																											WP_002553156.1																																																																															
N203.HOG0000101	OG0000009	n865															WP_002554664.1																																																																																	WP_004667445.1																																																											WP_004667445.1																																																																															
N203.HOG0000102	OG0000010	n286															WP_004663235.1																																																																																	WP_016981247.1																																																											WP_016981247.1																																																																															
N203.HOG0000103	OG0000010	n717															WP_005745082.1																																																																																	WP_016982722.1																																																											WP_010195920.1																																																																															
N203.HOG0000104	OG0000010	n1055															WP_005746727.1																																																																																	WP_005781850.1																																																											WP_005781850.1																																																																															
N203.HOG0000105	OG0000011	n4															WP_004663257.1																																																																																	WP_004663257.1																																																											WP_004663257.1																																																																															
N203.HOG0000106	OG0000011	n291															WP_005743636.1																																																																																	WP_005777506.1																																																											WP_005777506.1																																																																															
N203.HOG0000107	OG0000011	n625															WP_005745064.1																																																																																	WP_005745064.1																																																											WP_005745064.1																																																																															
N203.HOG0000108	OG0000012	n18																																																																																																WP_122257877.1																																																																																																																																										
N203.HOG0000109	OG0000012	n50																																																																																																WP_029241084.1																																																											WP_029241084.1																																																																															
N203.HOG0000110	OG0000012	n68																																																																																																WP_016981194.1																																																											WP_192485490.1																																																																															
N203.HOG0000111	OG0000012	n600															WP_005745374.1																																																																																	WP_016982374.1																																																											WP_016982374.1																																																																															
N203.HOG0000112	OG0000012	n732															WP_080164813.1, WP_080164827.1																																																																																																																																																																																																																											
N203.HOG0000113	OG0000012	n737															WP_114805100.1																																																																																																																																																																																																																											
N203.HOG0000114	OG0000012	n776															WP_005745186.1																																																																																	WP_005780261.1																																																											WP_005780261.1																																																																															
N203.HOG0000115	OG0000012	n852																																																																																																WP_268959011.1																																																																																																																																										
N203.HOG0000116	OG0000012	n1121															WP_005746363.1																																																																																																																																												WP_044295221.1																																																																															
N203.HOG0000117	OG0000012	n1126																																																																																																																																																											WP_192485715.1																																																																															
N203.HOG0000118	OG0000013	n43															WP_005743543.1																																																																																	WP_016982076.1																																																											WP_016982076.1																																																																															
N203.HOG0000119	OG0000013	n166															WP_005746329.1																																																																																	WP_005746329.1																																																											WP_005746329.1																																																																															
N203.HOG0000120	OG0000013	n786															WP_005744613.1																																																																																	WP_016980910.1																																																											WP_016980910.1																																																																															
N203.HOG0000121	OG0000013	n905															WP_005744076.1																																																																																	WP_016981554.1																																																											WP_016981554.1																																																																															
N203.HOG0000122	OG0000014	n289															WP_005747063.1																																																																																	WP_005777928.1																																																											WP_005747063.1																																																																															
N203.HOG0000123	OG0000014	n303															WP_005743577.1																																																																																	WP_005777572.1																																																											WP_005777572.1																																																																															
N203.HOG0000124	OG0000014	n423															WP_005744516.1																																																																																	WP_199734964.1																																																											WP_005744516.1																																																																															
N203.HOG0000125	OG0000014	n514															WP_005746324.1																																																																																	WP_016982642.1																																																											WP_016982642.1																																																																															
N203.HOG0000126	OG0000014	n560															WP_005744275.1																																																																																	WP_016982400.1																																																											WP_016982400.1																																																																															
N203.HOG0000127	OG0000014	n638															WP_005743391.1																																																																																	WP_016980984.1																																																											WP_192485616.1																																																																															
N203.HOG0000128	OG0000014	n728															WP_044299492.1																																																																																	WP_016980813.1																																																											WP_016980813.1																																																																															
N203.HOG0000129	OG0000014	n789																																																																																																WP_005777149.1																																																											WP_005777149.1																																																																															
N203.HOG0000130	OG0000014	n1044															WP_227024859.1																																																																																	WP_225694432.1																																																											WP_225694432.1																																																																															
N203.HOG0000131	OG0000014	n1145															WP_080544541.1																																																																																	WP_016981162.1																																																											WP_016981162.1																																																																															
N203.HOG0000132	OG0000015	n32															WP_005777926.1																																																																																	WP_005777926.1																																																																																																																																										
N203.HOG0000133	OG0000015	n192																																																																																																WP_016982643.1																																																											WP_044293917.1																																																																															
N203.HOG0000134	OG0000015	n391															WP_005753759.1																																																																																	WP_005753759.1																																																											WP_005753759.1																																																																															
N203.HOG0000135	OG0000015	n546															WP_080164716.1																																																																																	WP_032638296.1																																																											WP_032638296.1																																																																															
