HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N195.HOG0000051	OG0000001	n1880																																																																													WP_096510008.1																																																																																																																																																													
N195.HOG0000052	OG0000001	n1915																																																																																																																				WP_075944937.1																																																																																																																						
N195.HOG0000053	OG0000001	n1991																																																																													WP_096511915.1																																																																																																																																																													
N195.HOG0000054	OG0000001	n2097																																																																													WP_096512039.1																																																																																																																																																													
N195.HOG0000055	OG0000001	n2098																																																																													WP_096509990.1																																																																																																																																																													
N195.HOG0000056	OG0000001	n2334																																																																																																																				WP_075945217.1																																																																																																																						
N195.HOG0000057	OG0000001	n2382																																																																													WP_096512773.1																																							WP_075949102.1																																																																																																																						
N195.HOG0000058	OG0000001	n2600																																																																																																																				WP_075944538.1																																																																																																																						
N195.HOG0000059	OG0000001	n2601																																																																													WP_096512947.1																																							WP_075947444.1																																																																																																																						
N195.HOG0000060	OG0000001	n2954																																																																													WP_096511924.1																																																																																																																																																													
N195.HOG0000061	OG0000001	n2968																																																																													WP_096510949.1																																							WP_075944780.1																																																																																																																						
N195.HOG0000062	OG0000001	n3201																																																																													WP_096510450.1																																																																																																																																																													
N195.HOG0000063	OG0000001	n3237																																																																																																																				WP_075946077.1																																																																																																																						
N195.HOG0000064	OG0000001	n3403																																																																													WP_096512273.1																																							WP_075949204.1																																																																																																																						
N195.HOG0000065	OG0000002	n9																																																																													WP_096513822.1																																																																																																																																																													
N195.HOG0000066	OG0000002	n134																																																																													WP_096513228.1																																							WP_007975082.1																																																																																																																						
N195.HOG0000067	OG0000002	n393																																																																													WP_096509197.1																																							WP_003178331.1																																																																																																																						
N195.HOG0000068	OG0000002	n666																																																																													WP_096509598.1																																							WP_075948507.1																																																																																																																						
N195.HOG0000069	OG0000002	n762																																																																													WP_096512078.1																																																																																																																																																													
N195.HOG0000070	OG0000002	n816																																																																													WP_096511678.1																																							WP_075944623.1																																																																																																																						
N195.HOG0000071	OG0000002	n909																																																																													WP_096513930.1																																							WP_075948601.1																																																																																																																						
N195.HOG0000072	OG0000002	n1114																																																																													WP_007972784.1																																							WP_075947159.1																																																																																																																						
N195.HOG0000073	OG0000002	n1371																																																																													WP_096511685.1																																																																																																																																																													
N195.HOG0000074	OG0000002	n1429																																																																													WP_096513116.1																																							WP_075946808.1																																																																																																																						
N195.HOG0000075	OG0000002	n1574																																																																													WP_096510048.1																																																																																																																																																													
N195.HOG0000076	OG0000002	n1576																																																																													WP_096510393.1																																																																																																																																																													
N195.HOG0000077	OG0000002	n1578																																																																													WP_096510286.1																																																																																																																																																													
N195.HOG0000078	OG0000002	n1591																																																																													WP_007971015.1																																							WP_075945345.1																																																																																																																						
N195.HOG0000079	OG0000002	n1795																																																																													WP_096512455.1																																																																																																																																																													
N195.HOG0000080	OG0000002	n1882																																																																													WP_096511861.1																																							WP_075944734.1																																																																																																																						
N195.HOG0000081	OG0000002	n1996																																																																													WP_096510239.1																																																																																																																																																													
N195.HOG0000082	OG0000002	n2018																																																																																																																				WP_075945730.1																																																																																																																						
N195.HOG0000083	OG0000002	n2088																																																																													WP_096512184.1																																																																																																																																																													
N195.HOG0000084	OG0000002	n2134																																																																																																																				WP_075946429.1																																																																																																																						
N195.HOG0000085	OG0000002	n2298																																																																													WP_096512126.1																																																																																																																																																													
N195.HOG0000086	OG0000002	n2312																																																																													WP_096511503.1																																																																																																																																																													
N195.HOG0000087	OG0000002	n2336																																																																													WP_096513948.1																																																																																																																																																													
N195.HOG0000088	OG0000003	n46																																																																													WP_096510375.1																																																																																																																																																													
N195.HOG0000089	OG0000003	n372																																																																													WP_096513342.1																																																																																																																																																													
N195.HOG0000090	OG0000003	n461																																																																													WP_096513963.1																																							WP_075948577.1																																																																																																																						
N195.HOG0000091	OG0000003	n692																																																																													WP_096512228.1																																																																																																																																																													
N195.HOG0000092	OG0000003	n890																																																																													WP_096513204.1																																							WP_075946704.1																																																																																																																						
N195.HOG0000093	OG0000003	n1405																																																																													WP_096510287.1																																							WP_075949404.1																																																																																																																						
N195.HOG0000094	OG0000003	n1428																																																																													WP_096512585.1																																							WP_075945936.1																																																																																																																						
N195.HOG0000095	OG0000003	n1488																																																																													WP_096509159.1																																																																																																																																																													
N195.HOG0000096	OG0000003	n1663																																																																													WP_096512824.1																																							WP_075947354.1																																																																																																																						
N195.HOG0000097	OG0000004	n316																																																																																																																				WP_075948197.1																																																																																																																						
N195.HOG0000098	OG0000004	n351																																																																																																																				WP_075948196.1																																																																																																																						
N195.HOG0000099	OG0000004	n518																																																																																																																				WP_075945831.1																																																																																																																						
N195.HOG0000100	OG0000004	n581																																																																													WP_096510437.1																																																																																																																																																													
N195.HOG0000101	OG0000004	n602																																																																													WP_096510438.1																																																																																																																																																													
N195.HOG0000102	OG0000004	n974																																																																																																																				WP_075946107.1																																																																																																																						
N195.HOG0000103	OG0000004	n1222																																																																													WP_096510436.1																																																																																																																																																													
N195.HOG0000104	OG0000004	n1224																																																																													WP_096510439.1																																																																																																																																																													
N195.HOG0000105	OG0000004	n1462																																																																																																																				WP_075948067.1																																																																																																																						
N195.HOG0000106	OG0000004	n1600																																																																													WP_096510441.1																																																																																																																																																													
N195.HOG0000107	OG0000005	n86																																																																																																																				WP_075949412.1																																																																																																																						
N195.HOG0000108	OG0000005	n220																																																																																																																				WP_075945885.1																																																																																																																						
N195.HOG0000109	OG0000005	n857																																																																																																																				WP_075948208.1																																																																																																																						
N195.HOG0000110	OG0000005	n989																																																																													WP_096509931.1																																							WP_075948247.1																																																																																																																						
N195.HOG0000111	OG0000005	n1374																																																																													WP_096509391.1																																																																																																																																																													
N195.HOG0000112	OG0000005	n1410																																																																																																																				WP_075944952.1																																																																																																																						
N195.HOG0000113	OG0000005	n1434																																																																													WP_096514599.1																																							WP_075946203.1																																																																																																																						
N195.HOG0000114	OG0000006	n41																																																																													WP_096513007.1																																																																																																																																																													
N195.HOG0000115	OG0000006	n132																																																																													WP_096511274.1																																																																																																																																																													
N195.HOG0000116	OG0000006	n239																																																																																																																				WP_075944464.1																																																																																																																						
N195.HOG0000117	OG0000006	n313																																																																													WP_096514323.1																																							WP_075946394.1																																																																																																																						
N195.HOG0000118	OG0000006	n542																																																																													WP_096514322.1																																							WP_075946395.1																																																																																																																						
N195.HOG0000119	OG0000006	n627																																																																													WP_096510553.1																																																																																																																																																													
N195.HOG0000120	OG0000006	n635																																																																													WP_096512136.1																																																																																																																																																													
N195.HOG0000121	OG0000006	n744																																																																																																																				WP_075948230.1																																																																																																																						
N195.HOG0000122	OG0000006	n926																																																																													WP_096510929.1																																							WP_075944789.1																																																																																																																						
N195.HOG0000123	OG0000006	n1051																																																																													WP_096513065.1																																							WP_075949555.1																																																																																																																						
N195.HOG0000124	OG0000006	n1244																																																																													WP_096515112.1																																																																																																																																																													
N195.HOG0000125	OG0000006	n1303																																																																																																																				WP_075946974.1																																																																																																																						
N195.HOG0000126	OG0000006	n1311																																																																													WP_096510608.1																																																																																																																																																													
N195.HOG0000127	OG0000007	n76																																																																													WP_096513761.1																																							WP_075947276.1																																																																																																																						
N195.HOG0000128	OG0000007	n187																																																																																																																				WP_075945219.1																																																																																																																						
N195.HOG0000129	OG0000007	n189																																																																													WP_096512326.1																																							WP_075949168.1																																																																																																																						
N195.HOG0000130	OG0000007	n450																																																																													WP_096509647.1																																																																																																																																																													
N195.HOG0000131	OG0000007	n1052																																																																													WP_096512783.1																																							WP_075949318.1																																																																																																																						
N195.HOG0000132	OG0000007	n1484																																																																																																																				WP_075944504.1																																																																																																																						
N195.HOG0000133	OG0000007	n1485																																																																																																																				WP_269458099.1																																																																																																																						
N195.HOG0000134	OG0000008	n44																																																																													WP_096515420.1																																							WP_075944736.1																																																																																																																						
N195.HOG0000135	OG0000008	n163																																																																													WP_096513950.1																																																																																																																																																													
N195.HOG0000136	OG0000008	n262																																																																																																																				WP_075946427.1																																																																																																																						
N195.HOG0000137	OG0000008	n419																																																																													WP_096512076.1																																																																																																																																																													
N195.HOG0000138	OG0000008	n438																																																																																																																				WP_075945652.1																																																																																																																						
N195.HOG0000139	OG0000008	n506																																																																																																																				WP_075945651.1																																																																																																																						
N195.HOG0000140	OG0000008	n573																																																																													WP_096510241.1																																																																																																																																																													
N195.HOG0000141	OG0000008	n586																																																																													WP_096512124.1																																																																																																																																																													
N195.HOG0000142	OG0000008	n592																																																																													WP_096512125.1																																																																																																																																																													
N195.HOG0000143	OG0000008	n601																																																																													WP_096511501.1																																																																																																																																																													
N195.HOG0000144	OG0000008	n640																																																																													WP_096513949.1																																																																																																																																																													
