HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N170.HOG0000049	OG0000002	n614																																																																																																																																																																																													WP_046384202.1																																								WP_050901353.1					
N170.HOG0000050	OG0000002	n775																																																																																																																																																																																																																																					WP_010564545.1					
N170.HOG0000051	OG0000002	n909																																																																																																																																																																																													WP_046385059.1																																								WP_010565428.1					
N170.HOG0000052	OG0000002	n1114																																																																																																																																																																																													WP_017849951.1																																								WP_010563092.1					
N170.HOG0000053	OG0000002	n1371																																																																																																																																																																																													WP_046490555.1																																								WP_010564835.1					
N170.HOG0000054	OG0000002	n1429																																																																																																																																																																																													WP_010563548.1																																								WP_010563548.1					
N170.HOG0000055	OG0000002	n1591																																																																																																																																																																																													WP_017849214.1																																								WP_010566612.1					
N170.HOG0000056	OG0000002	n1821																																																																																																																																																																																																																																					WP_034128263.1, WP_034128258.1					
N170.HOG0000057	OG0000002	n1828																																																																																																																																																																																																																																					WP_010565762.1					
N170.HOG0000058	OG0000002	n1882																																																																																																																																																																																													WP_102618084.1																																								WP_010564619.1					
N170.HOG0000059	OG0000002	n1996																																																																																																																																																																																													WP_017847362.1																																													
N170.HOG0000060	OG0000002	n2134																																																																																																																																																																																													WP_017845136.1																																								WP_010564509.1					
N170.HOG0000061	OG0000003	n318																																																																																																																																																																																																																																					WP_010567351.1					
N170.HOG0000062	OG0000003	n372																																																																																																																																																																																													WP_017846732.1																																								WP_010566268.1					
N170.HOG0000063	OG0000003	n461																																																																																																																																																																																													WP_232591095.1																																								WP_010565384.1					
N170.HOG0000064	OG0000003	n692																																																																																																																																																																																													WP_046483636.1																																								WP_010567486.1					
N170.HOG0000065	OG0000003	n890																																																																																																																																																																																													WP_046384488.1																																								WP_010563479.1					
N170.HOG0000066	OG0000003	n1133																																																																																																																																																																																																																																					WP_010564790.1					
N170.HOG0000067	OG0000003	n1565																																																																																																																																																																																													WP_232591273.1																																								WP_042947012.1					
N170.HOG0000068	OG0000003	n1663																																																																																																																																																																																													WP_169883663.1																																								WP_010567468.1					
N170.HOG0000069	OG0000004	n3																																																																																																																																																																																													WP_232591642.1																																								WP_231998157.1					
N170.HOG0000070	OG0000004	n160																																																																																																																																																																																																																																					WP_010564294.1, WP_010564296.1					
N170.HOG0000071	OG0000004	n351																																																																																																																																																																																													WP_232591641.1																																								WP_010564293.1					
N170.HOG0000072	OG0000004	n1065																																																																																																																																																																																													WP_232591775.1																																													
N170.HOG0000073	OG0000004	n1081																																																																																																																																																																																													WP_232591774.1																																													
N170.HOG0000074	OG0000004	n1119																																																																																																																																																																																																																																					WP_010562558.1					
N170.HOG0000075	OG0000004	n1144																																																																																																																																																																																													WP_232589568.1																																								WP_010564925.1					
N170.HOG0000076	OG0000004	n1462																																																																																																																																																																																													WP_232590302.1																																								WP_010566385.1					
N170.HOG0000077	OG0000004	n1594																																																																																																																																																																																													WP_259331060.1																																													
N170.HOG0000078	OG0000005	n191																																																																																																																																																																																													WP_079445008.1																																													
N170.HOG0000079	OG0000005	n220																																																																																																																																																																																													WP_108523970.1																																								WP_010567975.1					
N170.HOG0000080	OG0000005	n393																																																																																																																																																																																													WP_232591627.1																																													
N170.HOG0000081	OG0000005	n819																																																																																																																																																																																																																																					WP_010567819.1					
N170.HOG0000082	OG0000005	n857																																																																																																																																																																																													WP_017847509.1																																								WP_042947027.1					
N170.HOG0000083	OG0000005	n1249																																																																																																																																																																																													WP_232591370.1																																													
N170.HOG0000084	OG0000005	n1434																																																																																																																																																																																													WP_026140138.1																																								WP_010566294.1					
N170.HOG0000085	OG0000006	n41																																																																																																																																																																																													WP_017844903.1																																								WP_010563675.1					
N170.HOG0000086	OG0000006	n313																																																																																																																																																																																																																																					WP_010564473.1					
N170.HOG0000087	OG0000006	n461																																																																																																																																																																																													WP_104903393.1																																								WP_010564581.1					
N170.HOG0000088	OG0000006	n542																																																																																																																																																																																													WP_046487893.1																																													
N170.HOG0000089	OG0000006	n605																																																																																																																																																																																													WP_232588789.1																																								WP_010564557.1					
N170.HOG0000090	OG0000006	n667																																																																																																																																																																																													WP_102618823.1																																													
N170.HOG0000091	OG0000006	n926																																																																																																																																																																																													WP_046382825.1																																								WP_010564879.1					
N170.HOG0000092	OG0000006	n1051																																																																																																																																																																																													WP_046490264.1																																								WP_010563602.1					
N170.HOG0000093	OG0000006	n1270																																																																																																																																																																																													WP_046382009.1																																													
N170.HOG0000094	OG0000006	n1311																																																																																																																																																																																																																																					WP_010562420.1					
N170.HOG0000095	OG0000006	n1439																																																																																																																																																																																													WP_232591570.1																																								WP_010567566.1					
N170.HOG0000096	OG0000006	n1512																																																																																																																																																																																													WP_232591575.1																																								WP_042947933.1					
N170.HOG0000097	OG0000006	n1516																																																																																																																																																																																													WP_232591705.1																																								WP_042947696.1					
N170.HOG0000098	OG0000007	n32																																																																																																																																																																																													WP_026140388.1																																								WP_010563248.1					
N170.HOG0000099	OG0000007	n189																																																																																																																																																																																													WP_102618172.1																																								WP_042946769.1					
N170.HOG0000100	OG0000007	n276																																																																																																																																																																																													WP_017848711.1																																								WP_010563693.1					
N170.HOG0000101	OG0000007	n731																																																																																																																																																																																													WP_232589745.1																																								WP_042946793.1					
N170.HOG0000102	OG0000007	n945																																																																																																																																																																																													WP_104903177.1																																								WP_010564319.1					
N170.HOG0000103	OG0000007	n968																																																																																																																																																																																													WP_046383089.1																																								WP_010567359.1					
N170.HOG0000104	OG0000007	n1048																																																																																																																																																																																													WP_232591711.1																																								WP_010567322.1					
N170.HOG0000105	OG0000007	n1052																																																																																																																																																																																													WP_046384251.1																																								WP_010565091.1					
N170.HOG0000106	OG0000008	n17																																																																																																																																																																																																																																					WP_010565180.1, WP_010565151.1					
N170.HOG0000107	OG0000008	n22																																																																																																																																																																																																																																					WP_010565179.1, WP_010565152.1					
N170.HOG0000108	OG0000008	n44																																																																																																																																																																																													WP_017846652.1																																								WP_010564617.1					
N170.HOG0000109	OG0000008	n262																																																																																																																																																																																													WP_017845134.1																																								WP_010564507.1					
N170.HOG0000110	OG0000008	n739																																																																																																																																																																																													WP_232589011.1																																								WP_010564618.1					
N170.HOG0000111	OG0000008	n853																																																																																																																																																																																													WP_017845135.1																																								WP_010564508.1					
N170.HOG0000112	OG0000008	n1015																																																																																																																																																																																													WP_104904431.1																																													
N170.HOG0000113	OG0000008	n1019																																																																																																																																																																																																																																					WP_010564546.1					
N170.HOG0000114	OG0000008	n1078																																																																																																																																																																																																																																					WP_010565763.1					
N170.HOG0000115	OG0000008	n1128																																																																																																																																																																																													WP_017848588.1																																								WP_010565429.1					
N170.HOG0000116	OG0000009	n1																																																																																																																																																																																													WP_032804724.1																																								WP_042947874.1					
N170.HOG0000117	OG0000009	n231																																																																																																																																																																																													WP_017847139.1																																								WP_010566161.1					
N170.HOG0000118	OG0000009	n483																																																																																																																																																																																													WP_002554837.1																																								WP_002554837.1					
N170.HOG0000119	OG0000009	n729																																																																																																																																																																																													WP_003234260.1																																								WP_003234260.1					
N170.HOG0000120	OG0000009	n865																																																																																																																																																																																													WP_010566142.1																																								WP_010566142.1					
N170.HOG0000121	OG0000009	n1081																																																																																																																																																																																													WP_017844724.1																																								WP_010563504.1					
N170.HOG0000122	OG0000009	n1287																																																																																																																																																																																													WP_017845394.1																																								WP_010563992.1					
N170.HOG0000123	OG0000010	n9																																																																																																																																																																																													WP_046488211.1																																													
N170.HOG0000124	OG0000010	n286																																																																																																																																																																																													WP_017849950.1																																								WP_010563093.1					
N170.HOG0000125	OG0000010	n863																																																																																																																																																																																													WP_046485818.1																																								WP_010564091.1					
N170.HOG0000126	OG0000010	n1055																																																																																																																																																																																													WP_102617889.1																																								WP_010566186.1					
N170.HOG0000127	OG0000010	n1235																																																																																																																																																																																													WP_046488225.1																																								WP_010566208.1					
N170.HOG0000128	OG0000011	n8																																																																																																																																																																																													WP_026139797.1																																								WP_010564460.1					
N170.HOG0000129	OG0000011	n178																																																																																																																																																																																																																																					WP_010563069.1					
N170.HOG0000130	OG0000011	n346																																																																																																																																																																																													WP_057004055.1																																								WP_010562972.1					
N170.HOG0000131	OG0000011	n517																																																																																																																																																																																													WP_017846567.1																																								WP_010564816.1					
N170.HOG0000132	OG0000011	n625																																																																																																																																																																																													WP_046487885.1																																								WP_010564459.1					
N170.HOG0000133	OG0000011	n909																																																																																																																																																																																													WP_017850018.1																																								WP_010566924.1					
N170.HOG0000134	OG0000011	n1129																																																																																																																																																																																													WP_232591567.1																																													
N170.HOG0000135	OG0000012	n138																																																																																																																																																																																													WP_232589172.1, WP_046381627.1																																													
N170.HOG0000136	OG0000012	n366																																																																																																																																																																																													WP_193040502.1																																													
N170.HOG0000137	OG0000012	n378																																																																																																																																																																																													WP_232591545.1																																													
N170.HOG0000138	OG0000012	n386																																																																																																																																																																																													WP_046483805.1																																													
N170.HOG0000139	OG0000012	n427																																																																																																																																																																																																																																					WP_010565413.1					
N170.HOG0000140	OG0000012	n491																																																																																																																																																																																																																																					WP_010563254.1					
N170.HOG0000141	OG0000012	n586																																																																																																																																																																																																																																					WP_130926068.1, WP_130926166.1					
N170.HOG0000142	OG0000012	n596																																																																																																																																																																																													WP_232591781.1																																								WP_010562877.1					
