HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N191.HOG0000098	OG0000008	n163																					WP_009046424.1																		WP_009046424.1																																																																																																																																																																																																			
N191.HOG0000099	OG0000008	n262																					WP_007926722.1																		WP_041985040.1																																																																																																																																																																																																			
N191.HOG0000100	OG0000008	n640																					WP_016702538.1																		WP_038630355.1																																																																																																																																																																																																			
N191.HOG0000101	OG0000008	n853																					WP_016703201.1																		WP_041985043.1																																																																																																																																																																																																			
N191.HOG0000102	OG0000008	n1019																					WP_009043142.1																		WP_009043142.1																																																																																																																																																																																																			
N191.HOG0000103	OG0000008	n1078																					WP_016702941.1																		WP_016702941.1																																																																																																																																																																																																			
N191.HOG0000104	OG0000008	n1128																					WP_028683854.1																		WP_028683854.1																																																																																																																																																																																																			
N191.HOG0000105	OG0000009	n1																					WP_009049775.1																																																																																																																																																																																																																					
N191.HOG0000106	OG0000009	n231																					WP_007931076.1																		WP_007931076.1																																																																																																																																																																																																			
N191.HOG0000107	OG0000009	n483																					WP_002554837.1																		WP_002554837.1																																																																																																																																																																																																			
N191.HOG0000108	OG0000009	n729																					WP_003179963.1																		WP_003179963.1																																																																																																																																																																																																			
N191.HOG0000109	OG0000009	n865																					WP_009050471.1																		WP_080267996.1																																																																																																																																																																																																			
N191.HOG0000110	OG0000009	n1081																					WP_007927922.1																		WP_007927922.1																																																																																																																																																																																																			
N191.HOG0000111	OG0000010	n9																					WP_016704184.1																		WP_016704184.1																																																																																																																																																																																																			
N191.HOG0000112	OG0000010	n72																																							WP_041983760.1																																																																																																																																																																																																			
N191.HOG0000113	OG0000010	n171																					WP_016704605.1																		WP_041989424.1																																																																																																																																																																																																			
N191.HOG0000114	OG0000010	n286																					WP_009046515.1																		WP_009046515.1																																																																																																																																																																																																			
N191.HOG0000115	OG0000010	n717																					WP_009046568.1																		WP_009046568.1																																																																																																																																																																																																			
N191.HOG0000116	OG0000010	n863																					WP_016703460.1																		WP_016703460.1																																																																																																																																																																																																			
N191.HOG0000117	OG0000010	n1055																					WP_016702274.1																		WP_016702274.1																																																																																																																																																																																																			
N191.HOG0000118	OG0000010	n1235																					WP_016704189.1																		WP_009046858.1																																																																																																																																																																																																			
N191.HOG0000119	OG0000011	n8																					WP_016705051.1																		WP_016705051.1																																																																																																																																																																																																			
N191.HOG0000120	OG0000011	n178																					WP_016702894.1																		WP_009048282.1																																																																																																																																																																																																			
N191.HOG0000121	OG0000011	n346																					WP_009049234.1																		WP_009049234.1																																																																																																																																																																																																			
N191.HOG0000122	OG0000011	n517																					WP_016705174.1																		WP_041983671.1																																																																																																																																																																																																			
N191.HOG0000123	OG0000011	n625																					WP_009051375.1																		WP_007928321.1																																																																																																																																																																																																			
N191.HOG0000124	OG0000011	n852																					WP_016701643.1																		WP_009046898.1																																																																																																																																																																																																			
N191.HOG0000125	OG0000011	n909																					WP_016704010.1																		WP_041988022.1																																																																																																																																																																																																			
N191.HOG0000126	OG0000011	n1048																					WP_016703508.1																		WP_041984290.1																																																																																																																																																																																																			
N191.HOG0000127	OG0000012	n212																					WP_016703062.1																		WP_041989544.1																																																																																																																																																																																																			
N191.HOG0000128	OG0000012	n307																					WP_016702359.1																		WP_016702359.1																																																																																																																																																																																																			
N191.HOG0000129	OG0000012	n478																					WP_016705213.1																		WP_041983715.1																																																																																																																																																																																																			
N191.HOG0000130	OG0000012	n928																					WP_016703145.1																		WP_041985134.1																																																																																																																																																																																																			
N191.HOG0000131	OG0000012	n964																					WP_016701755.1																		WP_041983997.1																																																																																																																																																																																																			
N191.HOG0000132	OG0000012	n999																					WP_016705040.1																		WP_041985345.1																																																																																																																																																																																																			
N191.HOG0000133	OG0000013	n320																					WP_016703853.1																		WP_016703853.1																																																																																																																																																																																																			
N191.HOG0000134	OG0000013	n419																					WP_016702420.1																		WP_041989639.1																																																																																																																																																																																																			
N191.HOG0000135	OG0000013	n552																					WP_009050512.1																		WP_041984428.1																																																																																																																																																																																																			
N191.HOG0000136	OG0000013	n905																					WP_016704222.1																		WP_041984879.1																																																																																																																																																																																																			
N191.HOG0000137	OG0000013	n1126																					WP_016702469.1																		WP_009049316.1																																																																																																																																																																																																			
N191.HOG0000138	OG0000014	n77																					WP_016703104.1																		WP_041986057.1																																																																																																																																																																																																			
N191.HOG0000139	OG0000014	n185																					WP_029527497.1																		WP_041986393.1																																																																																																																																																																																																			
N191.HOG0000140	OG0000015	n32																					WP_016705107.1																		WP_009046314.1																																																																																																																																																																																																			
