HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N114.HOG0000039	OG0000003	n54												WP_050775077.1	WP_050775077.1																																																																																																																																																				WP_050775077.1																																																																									
N114.HOG0000040	OG0000003	n136												WP_042912298.1	WP_054079501.1																																																																																																																																																				WP_054079501.1																																																																									
N114.HOG0000041	OG0000003	n461												WP_007248212.1	WP_054080133.1																																																																																																																																																				WP_054080133.1																																																																									
N114.HOG0000042	OG0000003	n890												WP_007250113.1	WP_007250113.1																																																																																																																																																				WP_007250113.1																																																																									
N114.HOG0000043	OG0000003	n1297												WP_007249668.1	WP_007249668.1																																																																																																																																																				WP_007249668.1																																																																									
N114.HOG0000044	OG0000003	n1488												WP_042912286.1	WP_042912286.1																																																																																																																																																				WP_042912286.1																																																																									
N114.HOG0000045	OG0000003	n1663												WP_007251454.1	WP_054079638.1																																																																																																																																																				WP_054079638.1																																																																									
N114.HOG0000046	OG0000004	n54												WP_007253526.1																																																																																																																																																																																																																														
N114.HOG0000047	OG0000004	n109												WP_007247876.1, WP_007247828.1	WP_159372383.1																																																																																																																																																				WP_159372383.1																																																																									
N114.HOG0000048	OG0000004	n145												WP_007247847.1																																																																																																																																																																																																																														
N114.HOG0000049	OG0000004	n179												WP_080546701.1	WP_054080209.1																																																																																																																																																				WP_054080209.1																																																																									
N114.HOG0000050	OG0000004	n553												WP_007253509.1	WP_159372342.1																																																																																																																																																				WP_200377622.1																																																																									
N114.HOG0000051	OG0000004	n560												WP_007253511.1																																																																																																																																																																																																																														
N114.HOG0000052	OG0000004	n634												WP_042911808.1, WP_007247861.1																																																																																																																																																																																																																														
N114.HOG0000053	OG0000004	n636												WP_007247829.1																																																																																																																																																																																																																														
N114.HOG0000054	OG0000004	n746												WP_007253257.1	WP_159372398.1																																																																																																																																																				WP_200377636.1																																																																									
N114.HOG0000055	OG0000004	n769												WP_007253258.1																																																																																																																																																																																																																														
N114.HOG0000056	OG0000004	n771												WP_138936886.1																																																																																																																																																																																																																														
N114.HOG0000057	OG0000004	n871												WP_007253510.1																																																																																																																																																																																																																														
N114.HOG0000058	OG0000004	n936												WP_007249621.1																																																																																																																																																																																																																														
N114.HOG0000059	OG0000004	n945												WP_007249624.1	WP_159372399.1																																																																																																																																																				WP_200377635.1																																																																									
N114.HOG0000060	OG0000004	n1119													WP_005888849.1																																																																																																																																																				WP_005888849.1																																																																									
N114.HOG0000061	OG0000004	n1250												WP_007249625.1																																																																																																																																																																																																																														
N114.HOG0000062	OG0000004	n1319													WP_159372384.1																																																																																																																																																				WP_159372384.1																																																																									
N114.HOG0000063	OG0000004	n1360												WP_007253092.1	WP_159372382.1																																																																																																																																																				WP_159372382.1																																																																									
N114.HOG0000064	OG0000004	n1425												WP_007247802.1																																																																																																																																																																																																																														
N114.HOG0000065	OG0000004	n1458												WP_007253106.1																																																																																																																																																																																																																														
N114.HOG0000066	OG0000004	n1462												WP_007253107.1	WP_054080207.1																																																																																																																																																				WP_192935998.1																																																																									
N114.HOG0000067	OG0000005	n220												WP_007249614.1	WP_007249614.1																																																																																																																																																				WP_007249614.1																																																																									
N114.HOG0000068	OG0000005	n449												WP_007252665.1	WP_007252665.1																																																																																																																																																				WP_007252665.1																																																																									
N114.HOG0000069	OG0000005	n819												WP_007252659.1	WP_007252659.1																																																																																																																																																				WP_007252659.1																																																																									
N114.HOG0000070	OG0000005	n1434												WP_007248083.1	WP_007248083.1																																																																																																																																																				WP_007248083.1																																																																									
N114.HOG0000071	OG0000006	n501												WP_007252714.1	WP_007252714.1																																																																																																																																																				WP_007252714.1																																																																									
N114.HOG0000072	OG0000006	n932												WP_007253041.1	WP_007253041.1																																																																																																																																																				WP_007253041.1																																																																									
N114.HOG0000073	OG0000006	n1128												WP_007249889.1	WP_007249889.1																																																																																																																																																				WP_007249889.1																																																																									
N114.HOG0000074	OG0000007	n21												WP_042912186.1	WP_054079704.1																																																																																																																																																				WP_054079704.1																																																																									
N114.HOG0000075	OG0000007	n276												WP_007249211.1	WP_007249211.1																																																																																																																																																				WP_007249211.1																																																																									
N114.HOG0000076	OG0000007	n595												WP_007248418.1	WP_007248418.1																																																																																																																																																				WP_007248418.1																																																																									
N114.HOG0000077	OG0000007	n629												WP_042912560.1	WP_054079543.1																																																																																																																																																				WP_054079543.1																																																																									
N114.HOG0000078	OG0000007	n763												WP_007251217.1	WP_054080164.1																																																																																																																																																				WP_054080164.1																																																																									
N114.HOG0000079	OG0000007	n805												WP_007252325.1	WP_007252325.1																																																																																																																																																				WP_007252325.1																																																																									
N114.HOG0000080	OG0000007	n825												WP_080546700.1	WP_054079887.1																																																																																																																																																				WP_054079887.1																																																																									
N114.HOG0000081	OG0000007	n882												WP_007249449.1	WP_007249449.1																																																																																																																																																				WP_007249449.1																																																																									
N114.HOG0000082	OG0000007	n1277																																																																																																																																																																	WP_007247619.1																																																																									
N114.HOG0000083	OG0000007	n1290												WP_007252310.1																																																																																																																																																																																																																														
N114.HOG0000084	OG0000007	n1298													WP_054079570.1																																																																																																																																																				WP_054079570.1																																																																									
N114.HOG0000085	OG0000007	n1348												WP_007253075.1	WP_054079888.1																																																																																																																																																				WP_054079888.1																																																																									
N114.HOG0000086	OG0000007	n1432												WP_007251212.1	WP_054080165.1																																																																																																																																																				WP_054080165.1																																																																									
N114.HOG0000087	OG0000008	n44												WP_007251874.1	WP_007251874.1																																																																																																																																																				WP_007251874.1																																																																									
N114.HOG0000088	OG0000008	n262												WP_007248152.1	WP_007248152.1																																																																																																																																																				WP_007248152.1																																																																									
N114.HOG0000089	OG0000008	n438												WP_007249387.1	WP_007249387.1																																																																																																																																																				WP_007249387.1																																																																									
N114.HOG0000090	OG0000008	n506												WP_007249388.1	WP_007249388.1																																																																																																																																																				WP_007249388.1																																																																									
N114.HOG0000091	OG0000008	n739												WP_007251875.1	WP_007251875.1																																																																																																																																																				WP_007251875.1																																																																									
N114.HOG0000092	OG0000008	n853												WP_007248153.1	WP_042912225.1																																																																																																																																																				WP_042912225.1																																																																									
N114.HOG0000093	OG0000008	n1128												WP_007252863.1	WP_007252863.1																																																																																																																																																				WP_007252863.1																																																																									
N114.HOG0000094	OG0000009	n1												WP_007249138.1	WP_007249138.1																																																																																																																																																																																																																													
N114.HOG0000095	OG0000009	n231												WP_007253000.1	WP_007253000.1																																																																																																																																																				WP_007253000.1																																																																									
N114.HOG0000096	OG0000009	n483												WP_003382403.1, WP_003381536.1	WP_002554837.1																																																																																																																																																				WP_002554837.1																																																																									
N114.HOG0000097	OG0000009	n682													WP_002553156.1																																																																																																																																																				WP_002553156.1																																																																									
N114.HOG0000098	OG0000009	n865												WP_004667445.1	WP_042913110.1																																																																																																																																																				WP_004667445.1																																																																									
N114.HOG0000099	OG0000010	n286												WP_007248251.1	WP_007248251.1																																																																																																																																																				WP_007248251.1																																																																									
N114.HOG0000100	OG0000010	n717												WP_007252755.1	WP_007252755.1																																																																																																																																																				WP_007252755.1																																																																									
N114.HOG0000101	OG0000010	n1055												WP_007251377.1	WP_007251377.1																																																																																																																																																				WP_007251377.1																																																																									
N114.HOG0000102	OG0000011	n4												WP_007252724.1	WP_054079877.1																																																																																																																																																				WP_054079877.1																																																																									
N114.HOG0000103	OG0000011	n291												WP_007251883.1	WP_007251883.1																																																																																																																																																				WP_007251883.1																																																																									
N114.HOG0000104	OG0000011	n625												WP_007252725.1	WP_007252725.1																																																																																																																																																				WP_007252725.1																																																																									
N114.HOG0000105	OG0000012	n138												WP_007252910.1	WP_007252910.1																																																																																																																																																				WP_054079551.1																																																																									
N114.HOG0000106	OG0000012	n466													WP_054080089.1																																																																																																																																																				WP_054080089.1																																																																									
N114.HOG0000107	OG0000012	n600												WP_007250912.1	WP_007250912.1																																																																																																																																																				WP_007250912.1																																																																									
N114.HOG0000108	OG0000012	n743												WP_007253289.1																																																																																																																																																																																																																														
N114.HOG0000109	OG0000012	n776													WP_007249317.1																																																																																																																																																				WP_007249317.1																																																																									
N114.HOG0000110	OG0000012	n1101													WP_159372396.1																																																																																																																																																				WP_200377564.1																																																																									
N114.HOG0000111	OG0000012	n1102													WP_159372437.1																																																																																																																																																				WP_159372437.1																																																																									
N114.HOG0000112	OG0000013	n43												WP_007251775.1	WP_007251775.1																																																																																																																																																				WP_007251775.1																																																																									
N114.HOG0000113	OG0000013	n166												WP_007248567.1	WP_007248567.1																																																																																																																																																				WP_007248567.1																																																																									
N114.HOG0000114	OG0000013	n786												WP_007251154.1	WP_007251154.1																																																																																																																																																				WP_007251154.1																																																																									
N114.HOG0000115	OG0000013	n905												WP_007248085.1	WP_007248085.1																																																																																																																																																				WP_007248085.1																																																																									
N114.HOG0000116	OG0000014	n303												WP_007251817.1	WP_007251817.1																																																																																																																																																				WP_007251817.1																																																																									
N114.HOG0000117	OG0000014	n514												WP_007248559.1	WP_007248559.1																																																																																																																																																				WP_007248559.1																																																																									
N114.HOG0000118	OG0000014	n560												WP_080546643.1	WP_080546643.1																																																																																																																																																				WP_081002980.1																																																																									
N114.HOG0000119	OG0000014	n638												WP_042913175.1	WP_042913175.1																																																																																																																																																				WP_042913175.1																																																																									
N114.HOG0000120	OG0000014	n728												WP_099982843.1	WP_225620187.1																																																																																																																																																				WP_225620187.1																																																																									
N114.HOG0000121	OG0000014	n789												WP_007249531.1	WP_007249531.1																																																																																																																																																				WP_007249531.1																																																																									
N114.HOG0000122	OG0000014	n1145												WP_007248840.1	WP_007248840.1																																																																																																																																																				WP_007248840.1																																																																									
N114.HOG0000123	OG0000015	n32												WP_007253037.1	WP_007253037.1																																																																																																																																																				WP_007253037.1																																																																									
N114.HOG0000124	OG0000015	n391												WP_007249704.1	WP_007249704.1																																																																																																																																																				WP_007249704.1																																																																									
N114.HOG0000125	OG0000015	n546												WP_042913167.1	WP_042913167.1																																																																																																																																																				WP_042913167.1																																																																									
N114.HOG0000126	OG0000015	n750													WP_054080036.1																																																																																																																																																				WP_054080036.1																																																																									
N114.HOG0000127	OG0000017	n75												WP_007252886.1	WP_007252886.1																																																																																																																																																				WP_007252886.1																																																																									
N114.HOG0000128	OG0000017	n730												WP_007252718.1	WP_007252718.1																																																																																																																																																				WP_007252718.1																																																																									
N114.HOG0000129	OG0000017	n1029												WP_007251884.1	WP_007251884.1																																																																																																																																																				WP_054079481.1																																																																									
N114.HOG0000130	OG0000018	n117												WP_042914215.1	WP_042914215.1																																																																																																																																																				WP_042914215.1																																																																									
N114.HOG0000131	OG0000018	n244												WP_007248082.1	WP_007248082.1																																																																																																																																																				WP_007248082.1																																																																									
N114.HOG0000132	OG0000018	n500												WP_007252664.1	WP_007252664.1																																																																																																																																																				WP_007252664.1																																																																									
N114.HOG0000133	OG0000018	n622												WP_007249613.1	WP_007249613.1																																																																																																																																																				WP_007249613.1																																																																									
N114.HOG0000134	OG0000019	n3												WP_007249074.1	WP_007249074.1																																																																																																																																																				WP_007249074.1																																																																									
N114.HOG0000135	OG0000019	n108												WP_007253245.1	WP_007253245.1																																																																																																																																																				WP_007253245.1																																																																									
