HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N112.HOG0000037	OG0000001	n3215																																																																																			WP_085588633.1																																																																																																																				WP_269136218.1																																			
N112.HOG0000038	OG0000002	n9																																	WP_013974550.1																																																		WP_013974550.1																																																																					WP_186684457.1		WP_085720885.1																																													WP_230385036.1																																			
N112.HOG0000039	OG0000002	n134																																	WP_003258023.1																																																		WP_003258023.1																																																																					WP_170031962.1		WP_015271575.1																																													WP_003258023.1																																			
N112.HOG0000040	OG0000002	n393																																	WP_003251792.1																																																		WP_003251792.1																																																																					WP_170032466.1		WP_003251792.1																																													WP_003251792.1																																			
N112.HOG0000041	OG0000002	n598																																																																																																																																																																																																							WP_085619546.1																																			
N112.HOG0000042	OG0000002	n614																																	WP_137164893.1																																																		WP_013972988.1																																																																					WP_186685633.1		WP_137164893.1																																													WP_137164893.1																																			
N112.HOG0000043	OG0000002	n909																																	WP_013970435.1																																																		WP_061550673.1																																																																					WP_186674905.1		WP_013970435.1																																													WP_013970435.1																																			
N112.HOG0000044	OG0000002	n1114																																	WP_003257472.1																																																		WP_003257472.1																																																																					WP_003257472.1		WP_003257472.1																																													WP_075044343.1																																			
N112.HOG0000045	OG0000002	n1591																																	WP_013973655.1																																																		WP_013973655.1																																																																					WP_170031224.1		WP_013973655.1																																													WP_025340127.1																																			
N112.HOG0000046	OG0000002	n1996																																	WP_013971000.1																																																																																																																							WP_170028331.1																																																																																		
N112.HOG0000047	OG0000002	n2018																																	WP_206695425.1																																																		WP_075046875.1																																																																					WP_186689424.1		WP_075046875.1																																													WP_075046875.1																																			
N112.HOG0000048	OG0000002	n2134																																	WP_024087399.1																																																		WP_054572475.1																																																																					WP_186684552.1		WP_015271020.1																																																																																
N112.HOG0000049	OG0000002	n2312																																																																																																																																																																																																							WP_085663348.1																																			
N112.HOG0000050	OG0000002	n2336																																																																																			WP_085721360.1																																																																							WP_085721360.1																																													WP_054573408.1																																			
N112.HOG0000051	OG0000003	n372																																	WP_023662128.1																																																		WP_015271256.1																																																																					WP_186688643.1		WP_189121299.1																																													WP_085663968.1																																			
N112.HOG0000052	OG0000003	n461																																	WP_044047317.1																																																		WP_015268579.1																																																																					WP_170027790.1		WP_023662094.1																																													WP_039614264.1																																			
N112.HOG0000053	OG0000003	n890																																	WP_024086387.1																																																		WP_015269160.1																																																																					WP_170028559.1		WP_189121627.1																																													WP_085618259.1																																			
N112.HOG0000054	OG0000003	n1247																																	WP_024087145.1																																																		WP_054573278.1																																																																					WP_186685951.1		WP_038409652.1																																													WP_238066343.1																																			
N112.HOG0000055	OG0000003	n1297																																	WP_023660555.1																																																		WP_080604863.1																																																																							WP_080604863.1																																													WP_085663408.1																																			
N112.HOG0000056	OG0000003	n1488																																	WP_024086287.1																																																		WP_015268981.1																																																																					WP_186686336.1																																															WP_238067271.1																																			
N112.HOG0000057	OG0000004	n35																																	WP_024087568.1																																																		WP_102084173.1																																																																					WP_186687807.1		WP_189121312.1																																													WP_238066822.1																																			
N112.HOG0000058	OG0000004	n316																																																																																																																																																								WP_217884015.1																																																																																		
N112.HOG0000059	OG0000004	n412																																	WP_024087566.1																																																		WP_102084200.1																																																																							WP_189121310.1																																													WP_238066820.1																																			
N112.HOG0000060	OG0000004	n581																																																																																																																																																								WP_186686891.1																																																																																		
N112.HOG0000061	OG0000004	n1008																																																																																																																																																																																																							WP_238066179.1																																			
N112.HOG0000062	OG0000004	n1162																																																																																																																																																								WP_186686890.1																																																																																		
N112.HOG0000063	OG0000004	n1235																																																																																																																																																								WP_186686875.1																																																																																		
N112.HOG0000064	OG0000004	n1282																																																																																			WP_145997578.1, WP_145997581.1																																																																																																																																																							
N112.HOG0000065	OG0000004	n1301																																	WP_024087567.1																																																		WP_102084172.1																																																																					WP_217884016.1		WP_189121311.1																																													WP_238066821.1																																			
N112.HOG0000066	OG0000004	n1415																																	WP_013973484.1																																																		WP_102084146.1																																																																					WP_186688321.1		WP_189121282.1																																													WP_238066669.1																																			
N112.HOG0000067	OG0000005	n220																																	WP_013972971.1																																																		WP_015270682.1																																																																							WP_189121200.1																																																																																
N112.HOG0000068	OG0000005	n638																																	WP_013970353.1																																																		WP_015268511.1																																																																					WP_186690703.1		WP_015268511.1																																													WP_085619538.1																																			
N112.HOG0000069	OG0000005	n723																																																																																																																																																								WP_186689197.1																																															WP_085617313.1																																			
N112.HOG0000070	OG0000005	n857																																	WP_013973458.1																																																		WP_015271105.1																																																																					WP_170030876.1		WP_085720466.1																																																																																
N112.HOG0000071	OG0000005	n989																																	WP_024086311.1																																																		WP_015269028.1																																																																					WP_186686252.1		WP_015269028.1																																													WP_238067287.1																																			
N112.HOG0000072	OG0000005	n1104																																	WP_013972239.1																																																		WP_015270088.1																																																																					WP_186684803.1		WP_015270088.1																																													WP_269136101.1																																			
N112.HOG0000073	OG0000005	n1209																																	WP_013971808.1																																																		WP_102084066.1																																																																					WP_170029139.1		WP_102084066.1																																													WP_085589510.1																																			
N112.HOG0000074	OG0000005	n1434																																	WP_024086129.1																																																		WP_015268687.1																																																																					WP_170027905.1		WP_085721478.1																																													WP_025337420.1																																			
N112.HOG0000075	OG0000006	n41																																	WP_013974006.1																																																		WP_015271605.1																																																																					WP_186685187.1		WP_189121837.1																																													WP_025340434.1																																			
N112.HOG0000076	OG0000006	n132																																	WP_024087340.1																																																		WP_061304031.1																																																																					WP_186684652.1		WP_015270809.1																																													WP_238066512.1																																			
N112.HOG0000077	OG0000006	n239																																																																																			WP_085588704.1																																																																																																																																																							
N112.HOG0000078	OG0000006	n284																																																																																																																																																																																																							WP_085663296.1																																			
N112.HOG0000079	OG0000006	n486																																	WP_013970444.1																																																		WP_100413093.1																																																																					WP_170027806.1		WP_041506347.1																																													WP_025337324.1																																			
N112.HOG0000080	OG0000006	n605																																	WP_024086594.1																																																																																																																																																																																																									
N112.HOG0000081	OG0000006	n667																																	WP_015270083.1																																																		WP_015270083.1																																																																					WP_186687442.1		WP_038409385.1																																													WP_085663406.1																																			
N112.HOG0000082	OG0000006	n744																																	WP_031324467.1																																																		WP_031324467.1																																																																					WP_186685905.1		WP_015270330.1																																													WP_085664845.1																																			
N112.HOG0000083	OG0000006	n892																																	WP_024087690.1																																																		WP_015271646.1																																																																					WP_186685248.1		WP_015271646.1																																													WP_075046220.1																																			
N112.HOG0000084	OG0000006	n1179																																																																																																																																																								WP_186688111.1																																																																																		
N112.HOG0000085	OG0000006	n1195																																	WP_013972672.1																																																		WP_102083970.1																																																																					WP_186685979.1		WP_189121150.1																																													WP_238066359.1																																			
N112.HOG0000086	OG0000006	n1359																																	WP_044040029.1																																																																																																																																																																																																									
N112.HOG0000087	OG0000007	n13																																	WP_013970514.1																																																																																																																							WP_186687521.1																																															WP_085618415.1																																			
N112.HOG0000088	OG0000007	n945																																																																																			WP_054572897.1																																																																							WP_085719653.1																																													WP_085663340.1																																			
N112.HOG0000089	OG0000007	n1052																																	WP_013971890.1																																																		WP_013971890.1																																																																					WP_186690257.1		WP_013971890.1																																													WP_025338425.1																																			
N112.HOG0000090	OG0000008	n163																																																																																			WP_085721358.1																																																																							WP_085721358.1																																													WP_085664351.1																																			
N112.HOG0000091	OG0000008	n262																																	WP_003258372.1																																																		WP_003258372.1																																																																					WP_186684550.1		WP_003258372.1																																																																																
N112.HOG0000092	OG0000008	n419																																	WP_013971002.1																																																																																																																							WP_186686295.1																																																																																		
N112.HOG0000093	OG0000008	n438																																	WP_003256382.1																																																		WP_003256382.1																																																																					WP_170028227.1		WP_003256382.1																																													WP_238067253.1																																			
N112.HOG0000094	OG0000008	n506																																	WP_013970844.1																																																		WP_015268921.1																																																																					WP_170028228.1																																															WP_015268921.1																																			
N112.HOG0000095	OG0000008	n601																																																																																																																																																																																																							WP_085619419.1																																			
N112.HOG0000096	OG0000008	n640																																																																																			WP_085721359.1																																																																							WP_085721359.1																																													WP_025341019.1																																			
N112.HOG0000097	OG0000008	n853																																	WP_013973354.1																																																		WP_013973354.1																																																																					WP_186685054.1		WP_013973354.1																																																																																
N112.HOG0000098	OG0000008	n1059																																	WP_013971001.1																																																																																																																							WP_186686298.1																																																																																		
N112.HOG0000099	OG0000008	n1128																																	WP_013970436.1																																																		WP_003255849.1																																																																					WP_186687667.1		WP_003255849.1																																													WP_025337317.1																																			
N112.HOG0000100	OG0000009	n1																																	WP_013973291.1																																																		WP_013973291.1																																																																					WP_170030566.1		WP_013973291.1																																													WP_025339775.1																																			
N112.HOG0000101	OG0000009	n231																																	WP_003257941.1																																																		WP_003257941.1																																																																					WP_075043881.1		WP_003257941.1																																													WP_003257941.1																																			
N112.HOG0000102	OG0000009	n483																																	WP_003254922.1																																																		WP_003254922.1																																																																					WP_003254922.1		WP_003254922.1																																													WP_003254922.1																																			
N112.HOG0000103	OG0000009	n729																																	WP_003250656.1																																																		WP_003250656.1																																																																					WP_003250656.1		WP_003250656.1																																													WP_003250656.1																																			
N112.HOG0000104	OG0000009	n865																																	WP_061304901.1																																																		WP_015271476.1																																																																					WP_186687957.1		WP_061304901.1																																																																																
N112.HOG0000105	OG0000009	n1081																																	WP_003252255.1																																																		WP_003252255.1																																																																					WP_003252255.1		WP_003252255.1																																													WP_003252255.1																																			
N112.HOG0000106	OG0000010	n72																																	WP_003256305.1																																																		WP_015268883.1																																																																					WP_225931922.1		WP_139657403.1																																																																																
N112.HOG0000107	OG0000010	n125																																	WP_013973081.1																																																		WP_013973081.1																																																																							WP_013973081.1																																													WP_075044924.1																																			
N112.HOG0000108	OG0000010	n214																																																																																																																																																																																																							WP_085618504.1																																			
N112.HOG0000109	OG0000010	n238																																	WP_013972050.1																																																		WP_013972050.1																																																																					WP_186689882.1		WP_189121760.1																																													WP_025338600.1																																			
N112.HOG0000110	OG0000010	n275																																	WP_023661037.1																																																		WP_023661037.1																																																																					WP_170029701.1		WP_023661037.1																																													WP_025338949.1																																			
N112.HOG0000111	OG0000010	n286																																	WP_013970487.1																																																		WP_013970487.1																																																																					WP_013970487.1		WP_189121503.1																																													WP_025337364.1																																			
N112.HOG0000112	OG0000010	n455																																	WP_024087775.1																																																		WP_003258117.1																																																																					WP_186686656.1		WP_189121373.1																																													WP_075046444.1																																			
N112.HOG0000113	OG0000010	n536																																																																																			WP_102059570.1																																																																							WP_189121100.1																																													WP_025340219.1																																			
N112.HOG0000114	OG0000010	n545																																	WP_013972215.1																																																		WP_013972215.1																																																																							WP_039612831.1																																																																																
N112.HOG0000115	OG0000010	n566																																	WP_013973373.1																																																		WP_054572495.1																																																																					WP_186686837.1		WP_189121263.1																																													WP_025339914.1																																			
N112.HOG0000116	OG0000010	n609																																	WP_013974389.1																																																		WP_015271968.1																																																																					WP_186686513.1		WP_085720930.1																																													WP_025340798.1																																			
N112.HOG0000117	OG0000010	n639																																																																																																																																																																																																							WP_085663891.1																																			
N112.HOG0000118	OG0000010	n697																																																																																																																																																																																																							WP_238066437.1																																			
N112.HOG0000119	OG0000010	n717																																	WP_023663049.1																																																		WP_023663049.1																																																																					WP_170033248.1		WP_023663049.1																																													WP_023663049.1																																			
N112.HOG0000120	OG0000010	n863																																	WP_013973978.1																																																		WP_013973978.1																																																																					WP_186685145.1		WP_013973978.1																																													WP_075046161.1																																			
N112.HOG0000121	OG0000010	n1000																																	WP_013971058.1																																																		WP_013971058.1																																																																					WP_186686224.1		WP_013971058.1																																													WP_085616810.1																																			
N112.HOG0000122	OG0000010	n1055																																	WP_024087547.1																																																		WP_161551429.1																																																																					WP_186688616.1		WP_161551429.1																																													WP_238066729.1																																			
N112.HOG0000123	OG0000011	n4																																	WP_023660780.1																																																		WP_039615410.1																																																																					WP_170033609.1		WP_039615410.1																																													WP_025341036.1																																			
N112.HOG0000124	OG0000011	n346																																	WP_024086317.1																																																		WP_015269034.1																																																																					WP_186686239.1																																															WP_238067290.1																																			
N112.HOG0000125	OG0000011	n517																																	WP_024087156.1																																																		WP_015270397.1																																																																					WP_186690304.1		WP_189121154.1																																													WP_075045168.1																																			
N112.HOG0000126	OG0000011	n625																																	WP_015272218.1																																																		WP_015272218.1																																																																					WP_186684138.1		WP_015272218.1																																													WP_085621814.1																																			
N112.HOG0000127	OG0000011	n909																																	WP_013974832.1																																																		WP_061550226.1																																																																					WP_186683997.1		WP_061304774.1																																													WP_085664253.1																																			
N112.HOG0000128	OG0000011	n1156																																	WP_024086599.1																																																		WP_015269635.1																																																																					WP_186690060.1		WP_189121719.1																																													WP_112253294.1																																			
N112.HOG0000129	OG0000012	n12																																	WP_013972740.1																																																		WP_015270487.1																																																																							WP_015270487.1																																																																																
